"value","Variable"
0.00186172842714028,"ENSG00000205213"
0.0014610295623517,"ENSG00000205220"
-0.000213809049239736,"ENSG00000205250"
0.00130513564592339,"ENSG00000205267"
0.00336911065535547,"ENSG00000205268"
0.00134825180536957,"ENSG00000205269"
0.000835385479363693,"ENSG00000205277"
0.00273803059705727,"ENSG00000205302"
-0.00159059751476772,"ENSG00000205309"
-0.00623475676508443,"ENSG00000205312"
0.00100351425261091,"ENSG00000205336"
0.00251257009966555,"ENSG00000205339"
0.00134220532688799,"ENSG00000205352"
0.000747034481452907,"ENSG00000205356"
-0.00449338116757732,"ENSG00000205358"
0.00153009219179785,"ENSG00000205359"
-0.00137265086043503,"ENSG00000205360"
-0.00119335565561701,"ENSG00000205361"
0.000507509879598235,"ENSG00000205362"
-0.00224696290109721,"ENSG00000205363"
0.0030785102874049,"ENSG00000205364"
0.00481400991832836,"ENSG00000205396"
0.0010158821886616,"ENSG00000205403"
0.000305160278446049,"ENSG00000205413"
0.00474706303354294,"ENSG00000205414"
-0.0015203431296114,"ENSG00000205420"
0.00129831349114363,"ENSG00000205423"
0.00272941506790151,"ENSG00000205426"
-0.00285011705203862,"ENSG00000205436"
-0.000378141911627317,"ENSG00000205464"
-0.000415875444649442,"ENSG00000205476"
0.000616496737363435,"ENSG00000205482"
7.64469190764943e-05,"ENSG00000205485"
0.00119264286790563,"ENSG00000205488"
-0.0045382586009491,"ENSG00000205502"
-0.00177465971812282,"ENSG00000205517"
0.00229672599757004,"ENSG00000205531"
0.00512526269123207,"ENSG00000205534"
0.00139045002230895,"ENSG00000205542"
-4.20262070092867e-05,"ENSG00000205544"
0.00204485303393214,"ENSG00000205549"
0.00178426674781652,"ENSG00000205559"
0.00728841565853856,"ENSG00000205571"
0.000989572084455305,"ENSG00000205578"
0.00434231172254399,"ENSG00000205579"
-0.00155573230692501,"ENSG00000205581"
0.00192327313381279,"ENSG00000205593"
0.00100431045227269,"ENSG00000205622"
0.00145677632518868,"ENSG00000205628"
-0.000724500996768045,"ENSG00000205629"
-0.00689317833732366,"ENSG00000205639"
0.00242205157371102,"ENSG00000205642"
0.00219836377558022,"ENSG00000205643"
0.00565389651004384,"ENSG00000205659"
-0.00240714076000782,"ENSG00000205669"
0.00466489449935459,"ENSG00000205678"
-0.0018031915631627,"ENSG00000205683"
0.00275595120057415,"ENSG00000205702"
-0.000427602630110882,"ENSG00000205704"
0.00283049112781561,"ENSG00000205707"
0.000715380122126236,"ENSG00000205710"
0.00464600664458935,"ENSG00000205716"
0.000151357472264546,"ENSG00000205726"
-0.00338684199105534,"ENSG00000205730"
-0.00125910692689271,"ENSG00000205744"
-0.00454032916050225,"ENSG00000205758"
-0.000406289209454282,"ENSG00000205763"
0.00172943172989941,"ENSG00000205765"
0.000175913089303534,"ENSG00000205771"
0.000677534208761708,"ENSG00000205777"
-0.000709839309123983,"ENSG00000205784"
-0.00365928435667863,"ENSG00000205791"
-0.000300858973573835,"ENSG00000205795"
0.00121231680103468,"ENSG00000205808"
-0.000996890948729883,"ENSG00000205832"
-0.000895445483652194,"ENSG00000205835"
0.00162775101779036,"ENSG00000205837"
-0.00328714019928007,"ENSG00000205864"
0.000827655328227388,"ENSG00000205865"
0.00137138352882875,"ENSG00000205866"
0.0018487163636445,"ENSG00000205869"
0.00138588099356419,"ENSG00000205871"
0.000636335398697158,"ENSG00000205885"
-6.00489831869108e-05,"ENSG00000205890"
0.00619694318802396,"ENSG00000205899"
-0.00275459471228015,"ENSG00000205903"
-0.000945605869044447,"ENSG00000205913"
-0.00127008740957755,"ENSG00000205922"
-0.00289644117931627,"ENSG00000205937"
0.00409564961097657,"ENSG00000205940"
0.000164903681589412,"ENSG00000205959"
-0.00320825174495478,"ENSG00000205978"
-0.00185764415663593,"ENSG00000205981"
-0.0022124287243065,"ENSG00000206013"
-0.000203234590472053,"ENSG00000206052"
-0.00275485246273585,"ENSG00000206053"
-0.00222130181096503,"ENSG00000206073"
0.000951987406668699,"ENSG00000206075"
0.00435548970842504,"ENSG00000206077"
0.00222186106186807,"ENSG00000206090"
-0.0022315005190343,"ENSG00000206120"
0.000572640102325215,"ENSG00000206147"
3.00624614733953e-06,"ENSG00000206149"
0.00230514833780509,"ENSG00000206159"
0.00236722084983115,"ENSG00000206168"
-0.00230504101405331,"ENSG00000206172"
-0.00122127535248338,"ENSG00000206177"
0.000261741863931023,"ENSG00000206190"
0.00089399536471221,"ENSG00000206195"
-0.000888992817130211,"ENSG00000206228"
-0.00259295504878144,"ENSG00000206337"
-0.00366057571010495,"ENSG00000206341"
-0.00212901973452768,"ENSG00000206344"
0.000226362801999777,"ENSG00000206417"
0.000162274840215922,"ENSG00000206418"
-0.00142781480323461,"ENSG00000206432"
-0.00146817732900086,"ENSG00000206503"
0.00202712150257783,"ENSG00000206527"
0.000492499544951713,"ENSG00000206530"
0.00278068645513218,"ENSG00000206535"
-0.00530387928581478,"ENSG00000206538"
-0.00140836478217056,"ENSG00000206557"
0.000268189409423626,"ENSG00000206560"
-0.00113718379395716,"ENSG00000206561"
0.000277970528702678,"ENSG00000206562"
0.000105027408402794,"ENSG00000206567"
0.00121283765423255,"ENSG00000206573"
-0.000701598212757966,"ENSG00000206585"
0.000641271752586734,"ENSG00000206587"
-0.00250441687601292,"ENSG00000206601"
0.00159360910460654,"ENSG00000206603"
-0.00118477843204668,"ENSG00000206612"
-0.00719630202158962,"ENSG00000206627"
-0.00236821465645284,"ENSG00000206633"
0.000452284119691837,"ENSG00000206634"
-0.000436662439692916,"ENSG00000206645"
0.00121660904100905,"ENSG00000206647"
-0.000508986787990217,"ENSG00000206651"
-0.00363501495776388,"ENSG00000206660"
-0.00473182653560901,"ENSG00000206674"
0.000929389034204464,"ENSG00000206685"
-0.00236020609429815,"ENSG00000206712"
-0.00342571289709231,"ENSG00000206728"
0.00267074238772648,"ENSG00000206739"
0.000738122405207169,"ENSG00000206754"
-0.00047158615659295,"ENSG00000206762"
-0.000276172807632318,"ENSG00000206785"
0.000926085076613952,"ENSG00000206803"
-0.00748737840761421,"ENSG00000206815"
0.00423635799993412,"ENSG00000206816"
0.00312464855707168,"ENSG00000206820"
0.00330043501424906,"ENSG00000206828"
-0.00298538256098838,"ENSG00000206832"
0.0044428754275373,"ENSG00000206833"
0.00276998767512047,"ENSG00000206838"
-0.0012899183104675,"ENSG00000206848"
-0.000617448142892269,"ENSG00000206863"
-0.00176723694552599,"ENSG00000206869"
-0.000124218684002764,"ENSG00000206878"
0.00132249389167071,"ENSG00000206881"
0.00345832910376944,"ENSG00000206888"
-0.000537558373681192,"ENSG00000206897"
-0.000135869885818618,"ENSG00000206898"
0.00558588141454449,"ENSG00000206913"
-0.000807072624967007,"ENSG00000206914"
-0.00237686481629088,"ENSG00000206924"
-0.00085446484142252,"ENSG00000206926"
-0.00505176422722664,"ENSG00000206932"
-0.00426955506847624,"ENSG00000206936"
-3.9082517048765e-05,"ENSG00000206964"
0.000505478683897043,"ENSG00000206965"
0.0013919421053698,"ENSG00000206991"
-0.00183085881224485,"ENSG00000206992"
0.00188683523378762,"ENSG00000206995"
-0.00223659248938324,"ENSG00000206997"
-0.00232737323974033,"ENSG00000207003"
-0.00477627391299078,"ENSG00000207008"
-0.00386388165717062,"ENSG00000207021"
-0.000831310254139638,"ENSG00000207031"
-0.00416485996774524,"ENSG00000207032"
0.000965100128020641,"ENSG00000207034"
0.00208355055886769,"ENSG00000207037"
0.00376833350485418,"ENSG00000207047"
0.00629490826136225,"ENSG00000207062"
-0.000562852529082554,"ENSG00000207087"
-0.00362709581222318,"ENSG00000207088"
-0.00275174085839856,"ENSG00000207119"
0.00164903398662527,"ENSG00000207146"
0.0026911798887905,"ENSG00000207151"
-0.00395202143641455,"ENSG00000207175"
-0.00031120345339414,"ENSG00000207181"
-0.000695755443576347,"ENSG00000207185"
-0.00354551389022881,"ENSG00000207186"
-0.00187624384272382,"ENSG00000207200"
-0.000887312250928603,"ENSG00000207205"
-0.00382306654018043,"ENSG00000207206"
-0.000919537678284257,"ENSG00000207215"
0.00352817127114091,"ENSG00000207217"
-0.00172202873629099,"ENSG00000207234"
0.00326983131140883,"ENSG00000207242"
-0.00627189231058884,"ENSG00000207258"
0.00378028352902124,"ENSG00000207276"
-0.00518440248805832,"ENSG00000207291"
-0.00912911705649336,"ENSG00000207307"
-0.00498931245204841,"ENSG00000207313"
0.00723976633632089,"ENSG00000207327"
0.00673630096816708,"ENSG00000207336"
0.00388864250350788,"ENSG00000207340"
0.000713304080331832,"ENSG00000207342"
0.00455468916834357,"ENSG00000207357"
-0.00254937852480401,"ENSG00000207359"
-0.00150478212537235,"ENSG00000207369"
0.00604736216489293,"ENSG00000207370"
0.00351446664903148,"ENSG00000207392"
-0.000788336292081623,"ENSG00000207399"
0.00369109489848195,"ENSG00000207422"
0.00182751494944621,"ENSG00000207425"
-0.0080912123820047,"ENSG00000207445"
-0.00381136741583487,"ENSG00000207457"
-0.00228540551052643,"ENSG00000207475"
-0.00659077337875901,"ENSG00000207497"
-0.000773804223370527,"ENSG00000207523"
-0.00346629150989642,"ENSG00000207524"
-0.000566676306500269,"ENSG00000207525"
0.000638421442310248,"ENSG00000207547"
0.00291000517656127,"ENSG00000207554"
0.000182958122486314,"ENSG00000207561"
-0.00136469601554369,"ENSG00000207563"
-0.003139757101161,"ENSG00000207577"
-0.00174481750567324,"ENSG00000207588"
-0.00461901054068361,"ENSG00000207614"
-0.00357096459781446,"ENSG00000207631"
-0.00157461404852826,"ENSG00000207650"
0.00691802011287933,"ENSG00000207696"
-0.00163533320270329,"ENSG00000207697"
-0.00421824490893794,"ENSG00000207721"
-0.00242065863419219,"ENSG00000207741"
0.00801675700072885,"ENSG00000207744"
-0.00102878206752107,"ENSG00000207757"
-0.00393835858973286,"ENSG00000207864"
-0.00248111019627961,"ENSG00000207870"
0.00336324821449241,"ENSG00000207944"
-0.000312849873872378,"ENSG00000207956"
-0.00046867534033848,"ENSG00000207973"
-0.0054464313824399,"ENSG00000208018"
-0.0015928071077359,"ENSG00000208028"
0.0053626282238403,"ENSG00000208036"
-0.00248753352797852,"ENSG00000208037"
-0.00625600353776102,"ENSG00000208772"
-0.00317356895469839,"ENSG00000209042"
0.00110803055989785,"ENSG00000209082"
0.0026163879250133,"ENSG00000209482"
-0.000871501033767129,"ENSG00000210049"
0.000409707997134929,"ENSG00000210077"
-0.00446527252829743,"ENSG00000210082"
0.000950900196447953,"ENSG00000210100"
-0.0052112344087527,"ENSG00000210112"
-0.000449785346899114,"ENSG00000210140"
0.00378357452152456,"ENSG00000210144"
-0.000723856602874311,"ENSG00000210164"
-0.00317861870417671,"ENSG00000210176"
-0.00335677606974869,"ENSG00000210184"
-0.00251392512754885,"ENSG00000210191"
-0.00672038191644599,"ENSG00000210194"
0.00259933557721652,"ENSG00000210195"
-0.00201969961872542,"ENSG00000210196"
0.00230299113368333,"ENSG00000211445"
-0.00744111677194336,"ENSG00000211448"
0.00212531490374536,"ENSG00000211450"
0.00140735299240462,"ENSG00000211451"
-0.00138370250186954,"ENSG00000211452"
0.00109404764340553,"ENSG00000211454"
-0.000822676367315003,"ENSG00000211455"
-0.00130205348711244,"ENSG00000211456"
-0.00397117051480915,"ENSG00000211459"
-0.00241109595000625,"ENSG00000211460"
-0.000658626775738609,"ENSG00000211513"
0.0029039264068461,"ENSG00000211581"
0.000901875414840104,"ENSG00000211584"
-0.00179126131317979,"ENSG00000211592"
-0.000436264895507609,"ENSG00000211593"
-0.00039401143042549,"ENSG00000211594"
-0.000491318202595167,"ENSG00000211595"
-0.00188303551933725,"ENSG00000211597"
-0.00178976396152704,"ENSG00000211598"
0.00132159503399026,"ENSG00000211599"
0.00390090448611748,"ENSG00000211611"
-0.00170449579560006,"ENSG00000211625"
-0.00260832227928738,"ENSG00000211632"
-0.00158133045016257,"ENSG00000211633"
-0.00243762601810735,"ENSG00000211637"
0.00151005067141261,"ENSG00000211638"
0.000101884921680527,"ENSG00000211639"
-0.000379759010965464,"ENSG00000211640"
-0.0022763947130531,"ENSG00000211642"
-0.0021273626032437,"ENSG00000211644"
-0.00269623428356352,"ENSG00000211645"
-0.00495550399458339,"ENSG00000211647"
-0.00254579652832343,"ENSG00000211648"
0.00204775534662362,"ENSG00000211649"
0.000666911247084111,"ENSG00000211650"
-0.00467768142030404,"ENSG00000211651"
5.59815241631501e-05,"ENSG00000211652"
-0.0019073462745141,"ENSG00000211653"
0.0042655030406723,"ENSG00000211654"
-0.0014922803326608,"ENSG00000211655"
0.00752474297229253,"ENSG00000211656"
-0.00450776063838986,"ENSG00000211658"
-0.000102791773915234,"ENSG00000211659"
0.000584930552789494,"ENSG00000211660"
-8.64837688572958e-05,"ENSG00000211662"
-0.00165620591596186,"ENSG00000211663"
0.00483490175015716,"ENSG00000211664"
0.00100567856083317,"ENSG00000211665"
-5.79250614871124e-05,"ENSG00000211666"
-0.00118185794883758,"ENSG00000211667"
-0.00143979048258653,"ENSG00000211668"
-0.000915131631883481,"ENSG00000211669"
0.000482257102619756,"ENSG00000211670"
-0.000682530186735937,"ENSG00000211672"
-0.00163786823481104,"ENSG00000211673"
-0.000277630460978979,"ENSG00000211676"
-0.000705106539730137,"ENSG00000211677"
-0.00116290996267849,"ENSG00000211679"
0.00122361236738787,"ENSG00000211685"
-0.00213036987488243,"ENSG00000211689"
-0.00354968841153496,"ENSG00000211694"
0.0004297797321834,"ENSG00000211695"
-0.000910221202031302,"ENSG00000211696"
0.00317667305139977,"ENSG00000211697"
0.000595475982007995,"ENSG00000211698"
0.00479098647740524,"ENSG00000211699"
-0.00151065909414659,"ENSG00000211706"
0.00377881473122858,"ENSG00000211710"
-0.00337297127865687,"ENSG00000211713"
-0.00518682356311664,"ENSG00000211714"
-0.00360930412286979,"ENSG00000211716"
-0.00424567511462423,"ENSG00000211717"
-0.00211878601803933,"ENSG00000211720"
-0.00476630809880292,"ENSG00000211721"
-0.00102196190039978,"ENSG00000211724"
0.000109498727848988,"ENSG00000211725"
-4.8000268622345e-05,"ENSG00000211727"
-0.00349627021275735,"ENSG00000211728"
-0.000126429618396044,"ENSG00000211734"
0.000259179666736835,"ENSG00000211745"
0.000788390687060778,"ENSG00000211746"
-0.00334222149252052,"ENSG00000211747"
-0.0046396025751579,"ENSG00000211749"
-0.000538729567641462,"ENSG00000211750"
-0.00275315153554434,"ENSG00000211751"
0.00461849319269024,"ENSG00000211752"
0.000319464131231122,"ENSG00000211753"
0.00388312123962711,"ENSG00000211764"
-0.000745124664352537,"ENSG00000211765"
0.00737337641482241,"ENSG00000211766"
0.00698949518236837,"ENSG00000211767"
-0.0043277041928454,"ENSG00000211768"
0.00210776874508718,"ENSG00000211770"
-0.00118255187870715,"ENSG00000211771"
-0.0029814741065176,"ENSG00000211772"
-0.00168587723198477,"ENSG00000211776"
-0.000768017146061485,"ENSG00000211777"
-0.000915103441327463,"ENSG00000211778"
0.00472997530838799,"ENSG00000211779"
0.00270163172494903,"ENSG00000211780"
-0.00176010496376804,"ENSG00000211782"
-0.00321838325090232,"ENSG00000211784"
0.000266288348655322,"ENSG00000211785"
-0.00136121222540482,"ENSG00000211786"
-0.00184680549807416,"ENSG00000211787"
-0.000457535178145587,"ENSG00000211788"
0.000599381465212221,"ENSG00000211789"
-0.0012515745387923,"ENSG00000211790"
-0.00147326427174181,"ENSG00000211791"
0.00235316967378278,"ENSG00000211792"
-0.000538551601121354,"ENSG00000211793"
-0.00183074993345704,"ENSG00000211794"
-0.00185022465413632,"ENSG00000211795"
0.00111264302918406,"ENSG00000211796"
-0.00107187510913436,"ENSG00000211797"
0.00370900667651093,"ENSG00000211799"
-0.00962523566846313,"ENSG00000211800"
-0.0049426469893754,"ENSG00000211801"
-0.00122633588849348,"ENSG00000211802"
-0.000313280375897458,"ENSG00000211803"
0.000583775138382224,"ENSG00000211804"
-0.00287525156664625,"ENSG00000211805"
-0.000642047581574582,"ENSG00000211806"
-0.00083542654212869,"ENSG00000211807"
-0.000809901931404819,"ENSG00000211809"
-0.0016307072831145,"ENSG00000211810"
0.00166885845509637,"ENSG00000211812"
4.29670970823514e-05,"ENSG00000211813"
0.00372633056853034,"ENSG00000211814"
-0.00434667715365758,"ENSG00000211815"
-0.000987264070873066,"ENSG00000211816"
-0.00505863497676461,"ENSG00000211817"
-0.00145816815548838,"ENSG00000211818"
-0.00280218541398605,"ENSG00000211820"
-0.00173886935956702,"ENSG00000211821"
0.00360397942654057,"ENSG00000211825"
0.00161081833447902,"ENSG00000211829"
0.000776723245648478,"ENSG00000211890"
0.00201923432853589,"ENSG00000211891"
-0.00209059160045673,"ENSG00000211892"
-0.000400179009473519,"ENSG00000211893"
0.00130523687766714,"ENSG00000211895"
-0.00215258211813066,"ENSG00000211896"
-0.0019550452600983,"ENSG00000211897"
0.0036820689212904,"ENSG00000211898"
-0.00223341845025067,"ENSG00000211899"
0.00199479129586442,"ENSG00000211900"
-0.000901243393722784,"ENSG00000211904"
-0.00701715311660772,"ENSG00000211905"
-0.00185006992060427,"ENSG00000211933"
-0.0016900740474701,"ENSG00000211934"
-0.000428035939227582,"ENSG00000211935"
-0.00332367351325983,"ENSG00000211937"
0.000234891557663625,"ENSG00000211938"
0.00057291860173829,"ENSG00000211941"
-0.0014958597376713,"ENSG00000211942"
-0.00180954073404341,"ENSG00000211943"
-0.0011890132759999,"ENSG00000211945"
-0.00399892663233351,"ENSG00000211946"
-0.00307780148962537,"ENSG00000211947"
0.000237612831566075,"ENSG00000211949"
-0.00035821059025475,"ENSG00000211950"
0.00103673630146097,"ENSG00000211951"
0.00142521615758843,"ENSG00000211952"
0.00142506649776064,"ENSG00000211955"
0.00106621557130556,"ENSG00000211956"
-0.00203629594298247,"ENSG00000211957"
-0.00294645156547962,"ENSG00000211958"
-0.00357302784076656,"ENSG00000211959"
0.00259128857400668,"ENSG00000211961"
-0.00247959587082118,"ENSG00000211962"
-0.000754123457508684,"ENSG00000211964"
9.92075125149841e-05,"ENSG00000211965"
-0.000345411258652056,"ENSG00000211966"
-0.00204423532160026,"ENSG00000211967"
0.00615997425180766,"ENSG00000211968"
-0.00242165332498012,"ENSG00000211970"
-0.000446422355951925,"ENSG00000211972"
-0.0034483197707415,"ENSG00000211973"
0.000376912842052267,"ENSG00000211974"
0.00154771458745856,"ENSG00000211976"
-8.14040899849006e-06,"ENSG00000211978"
0.000675954326982194,"ENSG00000211979"
0.000595040943462631,"ENSG00000212123"
-0.000287631633959675,"ENSG00000212125"
0.00023388562096353,"ENSG00000212127"
0.000640680721012411,"ENSG00000212135"
0.00251872414598542,"ENSG00000212163"
0.000356702956555005,"ENSG00000212175"
0.00163225914700703,"ENSG00000212195"
-0.00453393985316541,"ENSG00000212205"
-0.00244595382091891,"ENSG00000212206"
-0.00297661126671241,"ENSG00000212232"
0.00218337137644928,"ENSG00000212237"
-0.00252374087356545,"ENSG00000212240"
-0.00323152367572762,"ENSG00000212242"
0.00171158903116251,"ENSG00000212283"
0.00199592897692153,"ENSG00000212296"
0.00137559537136501,"ENSG00000212327"
-0.00412026646740976,"ENSG00000212332"
0.00165244461561411,"ENSG00000212371"
0.00353161485497897,"ENSG00000212388"
0.00224679100100744,"ENSG00000212391"
-0.00463563466284504,"ENSG00000212402"
-0.00421643372428476,"ENSG00000212440"
-0.00456063618011427,"ENSG00000212443"
-0.00415587113366075,"ENSG00000212452"
-0.00409478352201386,"ENSG00000212464"
0.00774124308204739,"ENSG00000212479"
-0.00238152334612653,"ENSG00000212493"
-0.00113464203267069,"ENSG00000212536"
0.00392829197078855,"ENSG00000212541"
0.0022184421631509,"ENSG00000212607"
-0.000642820323150268,"ENSG00000212664"
-0.00125230197858758,"ENSG00000212694"
-0.00729642821210372,"ENSG00000212695"
-0.0010253201072664,"ENSG00000212719"
-0.000713743203304693,"ENSG00000212743"
0.00053200478196891,"ENSG00000212747"
-0.00203838041354414,"ENSG00000212766"
0.000683040584520305,"ENSG00000212769"
0.0010702725328706,"ENSG00000212789"
0.00338820563147832,"ENSG00000212802"
-0.00211394706445961,"ENSG00000212829"
0.000491810298491309,"ENSG00000212864"
-0.0042954229639243,"ENSG00000212907"
-0.00281014768818377,"ENSG00000212916"
0.00045906110878283,"ENSG00000212978"
-0.000694659076478725,"ENSG00000212994"
-0.000211118693247463,"ENSG00000213013"
-0.000134874341236122,"ENSG00000213015"
0.000508181411559955,"ENSG00000213018"
0.00306472383514931,"ENSG00000213020"
-0.00146835965661904,"ENSG00000213023"
-0.00220522324177521,"ENSG00000213024"
0.0040541859727529,"ENSG00000213025"
0.00595699539366333,"ENSG00000213036"
0.000636573913028858,"ENSG00000213045"
-0.00132911228978668,"ENSG00000213047"
-0.00146122486146065,"ENSG00000213057"
-0.000799387257419387,"ENSG00000213058"
0.000139768812426192,"ENSG00000213060"
-0.00526253705227634,"ENSG00000213061"
-0.00251463774663392,"ENSG00000213062"
-0.00141020681263521,"ENSG00000213064"
0.00451843562590245,"ENSG00000213066"
0.00918231705150098,"ENSG00000213069"
0.00133320426191268,"ENSG00000213071"
-0.000291747506583219,"ENSG00000213075"
0.000707734331109413,"ENSG00000213079"
0.00340641705369599,"ENSG00000213080"
0.000699841402336141,"ENSG00000213082"
-0.000403897432521666,"ENSG00000213085"
-0.000237361132197582,"ENSG00000213087"
-0.00238178991303271,"ENSG00000213088"
-0.000206344928653326,"ENSG00000213089"
0.000377492723702999,"ENSG00000213096"
-0.00201459618716002,"ENSG00000213123"
-0.00476141803276024,"ENSG00000213130"
0.00223574635389081,"ENSG00000213131"
-0.00152158520709336,"ENSG00000213139"
0.00131646810323056,"ENSG00000213144"
0.000753092414312174,"ENSG00000213145"
0.000768221314996402,"ENSG00000213149"
0.000714453154694036,"ENSG00000213160"
-0.000530920927564607,"ENSG00000213169"
-0.00424131941447562,"ENSG00000213171"
-0.000299329382644816,"ENSG00000213178"
0.00228763823237236,"ENSG00000213185"
0.000782670400552549,"ENSG00000213186"
0.000870969433273395,"ENSG00000213189"
-0.00202211350068895,"ENSG00000213190"
-0.000802939503457485,"ENSG00000213199"
-0.000921572413526287,"ENSG00000213203"
0.00228015810947104,"ENSG00000213209"
-0.000580694207723758,"ENSG00000213213"
0.000981167443480175,"ENSG00000213214"
0.00106803227837854,"ENSG00000213222"
0.00666976786301188,"ENSG00000213225"
-0.00016462349297247,"ENSG00000213235"
0.00309612307668746,"ENSG00000213236"
-0.00237773225172507,"ENSG00000213237"
-0.00285017759966287,"ENSG00000213253"
0.00183747148025783,"ENSG00000213260"
0.00126115430572074,"ENSG00000213261"
0.00465204275043818,"ENSG00000213275"
0.00184114562435358,"ENSG00000213279"
0.0016081765632441,"ENSG00000213280"
-2.84161228017046e-05,"ENSG00000213281"
-0.000186611158106431,"ENSG00000213293"
0.000822888960976189,"ENSG00000213300"
0.00522773003640036,"ENSG00000213303"
0.00162210985479807,"ENSG00000213304"
0.00221434925102219,"ENSG00000213309"
0.000135885450821342,"ENSG00000213312"
0.00233876181345086,"ENSG00000213315"
-0.0019702329555762,"ENSG00000213316"
0.00201718269406769,"ENSG00000213326"
0.00305043714385907,"ENSG00000213331"
-0.00145265320856894,"ENSG00000213337"
-0.000593957805541369,"ENSG00000213339"
0.00228540376164399,"ENSG00000213341"
0.00200540787262772,"ENSG00000213347"
-0.00131875867100016,"ENSG00000213362"
-0.00232683461344266,"ENSG00000213363"
0.00290684725304062,"ENSG00000213366"
0.000974289725602876,"ENSG00000213371"
-0.00298757137738485,"ENSG00000213373"
-0.00166986884976573,"ENSG00000213380"
-7.92883174964025e-05,"ENSG00000213385"
-0.00121659243457644,"ENSG00000213390"
0.00122496515486027,"ENSG00000213394"
-0.0026219860389833,"ENSG00000213398"
-0.00197547669110525,"ENSG00000213399"
0.00330457711261154,"ENSG00000213401"
0.00300667430795607,"ENSG00000213406"
0.00264890317434038,"ENSG00000213412"
-0.000184884047917369,"ENSG00000213420"
-0.00051948525321613,"ENSG00000213424"
0.00306334987111031,"ENSG00000213430"
-0.00258952931905456,"ENSG00000213432"
0.00239593935693313,"ENSG00000213433"
0.000733607793087009,"ENSG00000213442"
0.00109896183723084,"ENSG00000213445"
-0.00246846028008662,"ENSG00000213453"
-0.00255050548060206,"ENSG00000213455"
0.000121565637365388,"ENSG00000213462"
-0.000708254417199425,"ENSG00000213463"
0.00249140411687459,"ENSG00000213465"
0.00092804173804443,"ENSG00000213468"
-0.00111725311590395,"ENSG00000213509"
-0.00229617498846402,"ENSG00000213512"
0.00111900713522298,"ENSG00000213516"
-0.00246986623972716,"ENSG00000213519"
-0.001397414783839,"ENSG00000213523"
-0.000548617188039997,"ENSG00000213533"
0.00550267514630665,"ENSG00000213542"
-0.000161955740481495,"ENSG00000213549"
0.00187313843573279,"ENSG00000213551"
2.68190330166643e-05,"ENSG00000213553"
-0.00291589554912077,"ENSG00000213561"
-7.33991856696142e-05,"ENSG00000213563"
0.000909151427148701,"ENSG00000213574"
-0.00108253084201421,"ENSG00000213585"
-1.05375403888429e-06,"ENSG00000213588"
-0.00559325548182134,"ENSG00000213590"
0.00571001004053926,"ENSG00000213592"
-0.000148184521032745,"ENSG00000213593"
-0.00130754753242567,"ENSG00000213598"
0.00251295410805463,"ENSG00000213606"
0.00224039727811261,"ENSG00000213609"
-0.00156107139737165,"ENSG00000213612"
-0.00116710643403759,"ENSG00000213613"
-0.00271310388117153,"ENSG00000213614"
-0.00186148316747983,"ENSG00000213619"
0.00124400875142296,"ENSG00000213621"
0.000672249362888438,"ENSG00000213625"
-0.000820164683892497,"ENSG00000213626"
0.00239829088140249,"ENSG00000213638"
0.00192427460983991,"ENSG00000213639"
-0.000315238476360292,"ENSG00000213640"
0.00130131755482619,"ENSG00000213650"
-0.00165896277633501,"ENSG00000213654"
0.00547956141618476,"ENSG00000213657"
0.00096156419904231,"ENSG00000213672"
0.000638755745372929,"ENSG00000213676"
-0.000238586848039643,"ENSG00000213693"
0.000107957778055441,"ENSG00000213694"
0.00479247278107999,"ENSG00000213695"
0.000523519584069443,"ENSG00000213699"
0.00128433244849643,"ENSG00000213700"
-0.00299968868692604,"ENSG00000213706"
0.00410687486426231,"ENSG00000213707"
-0.000977346610956959,"ENSG00000213713"
0.00383465868529893,"ENSG00000213714"
1.89502418181586e-06,"ENSG00000213719"
0.000380213516483666,"ENSG00000213722"
0.00132079021744323,"ENSG00000213729"
-0.00402654152702351,"ENSG00000213730"
0.00226834666659529,"ENSG00000213740"
0.000771392311242117,"ENSG00000213741"
0.00125587041066318,"ENSG00000213742"
-0.00145383581018697,"ENSG00000213753"
0.00314466673943952,"ENSG00000213754"
0.00480352419719786,"ENSG00000213757"
-0.000856435761187317,"ENSG00000213759"
0.000486256212528947,"ENSG00000213760"
0.00205748183178034,"ENSG00000213761"
-0.00033720541286272,"ENSG00000213762"
-0.0027681481075118,"ENSG00000213763"
0.000249085401571999,"ENSG00000213772"
0.00406649374932957,"ENSG00000213777"
0.0034545589964124,"ENSG00000213790"
0.00249230537377522,"ENSG00000213793"
0.00354928877189582,"ENSG00000213799"
0.00640491996241256,"ENSG00000213801"
-0.00166460053343603,"ENSG00000213830"
8.35836991005062e-05,"ENSG00000213839"
-0.000418021234843066,"ENSG00000213853"
-0.000606238259928123,"ENSG00000213856"
0.00202867476250248,"ENSG00000213859"
0.00323427000720842,"ENSG00000213860"
-0.00148702790728865,"ENSG00000213862"
0.00192842809464706,"ENSG00000213864"
0.00120007320958855,"ENSG00000213866"
0.00273396657192251,"ENSG00000213872"
0.000778992247039801,"ENSG00000213875"
0.00277167127615128,"ENSG00000213876"
0.0045153488469306,"ENSG00000213881"
0.000204313933851786,"ENSG00000213885"
-0.00133197069417301,"ENSG00000213886"
0.000918916889179575,"ENSG00000213888"
0.000215236956898139,"ENSG00000213889"
