"value","Variable"
2.0274317191248e-05,"ENSG00000166704"
-0.000765058684437205,"ENSG00000166710"
-0.0030044678400021,"ENSG00000166716"
-0.00151558591077708,"ENSG00000166734"
-0.000520101056246674,"ENSG00000166736"
0.000260067742769887,"ENSG00000166741"
0.00024632318349061,"ENSG00000166743"
-0.00105460405385897,"ENSG00000166747"
-0.000145877649612465,"ENSG00000166750"
-9.23851061841636e-05,"ENSG00000166762"
-0.000593951991113687,"ENSG00000166763"
0.00147568557080443,"ENSG00000166770"
-0.000835844263414786,"ENSG00000166780"
-0.00122107315023222,"ENSG00000166783"
0.000500511959897141,"ENSG00000166788"
0.000727096556559489,"ENSG00000166793"
-0.00510834115103235,"ENSG00000166794"
0.00030712039742685,"ENSG00000166796"
-0.00428278575269427,"ENSG00000166797"
3.33803827525005e-05,"ENSG00000166801"
0.000828270696081797,"ENSG00000166803"
-0.000467225901689606,"ENSG00000166813"
-0.00148826130074354,"ENSG00000166816"
-0.000336263473270715,"ENSG00000166819"
0.00020390397687363,"ENSG00000166821"
7.07735849517987e-05,"ENSG00000166822"
0.000114121355582852,"ENSG00000166823"
1.12747101881274e-05,"ENSG00000166825"
0.00378320774577271,"ENSG00000166828"
-7.28886620350377e-05,"ENSG00000166831"
8.92606457582602e-06,"ENSG00000166833"
-0.00461992863376442,"ENSG00000166839"
-0.000260290472058767,"ENSG00000166840"
-8.78683361171123e-06,"ENSG00000166845"
5.20374773210899e-06,"ENSG00000166847"
-2.67791901991847e-06,"ENSG00000166848"
0.00124333196722635,"ENSG00000166851"
-0.00576883989847445,"ENSG00000166855"
0.000576798086651142,"ENSG00000166856"
0.000135332016701496,"ENSG00000166860"
0.000340680658266953,"ENSG00000166863"
0.00039613786760866,"ENSG00000166866"
-0.00049167572302885,"ENSG00000166869"
9.75154376815555e-05,"ENSG00000166881"
-6.16956649674739e-05,"ENSG00000166886"
-0.000932371903312563,"ENSG00000166887"
-0.000956864864679481,"ENSG00000166888"
-8.09611025723868e-05,"ENSG00000166889"
0.000369238730599172,"ENSG00000166896"
-0.000429275713292899,"ENSG00000166897"
7.54311772483781e-06,"ENSG00000166900"
-0.00192774682988619,"ENSG00000166902"
0.000235539650147133,"ENSG00000166908"
-4.26924681555002e-06,"ENSG00000166912"
0.00285654525095978,"ENSG00000166913"
0.000535734704601052,"ENSG00000166920"
-0.00176748972231155,"ENSG00000166922"
-0.00200384130206409,"ENSG00000166923"
-0.000636622493524256,"ENSG00000166924"
-3.62505830548395e-05,"ENSG00000166925"
-0.000430789585028517,"ENSG00000166926"
0.00016932825409426,"ENSG00000166927"
0.000435378041358044,"ENSG00000166928"
-0.000124645480804821,"ENSG00000166938"
-0.00149315814582758,"ENSG00000166946"
-0.000806773457305766,"ENSG00000166949"
4.75493921736199e-05,"ENSG00000166959"
-0.000146317447200601,"ENSG00000166961"
-0.000119501306842214,"ENSG00000166963"
-0.0015612157763953,"ENSG00000166965"
0.000694027239577275,"ENSG00000166971"
0.000819888752426948,"ENSG00000166974"
-0.00418441446660848,"ENSG00000166979"
0.00196134128844661,"ENSG00000166984"
-2.61852948071441e-05,"ENSG00000166986"
-3.64181241510313e-05,"ENSG00000166987"
8.40271168258502e-05,"ENSG00000166997"
-0.000353089736538664,"ENSG00000167004"
0.00048718737742308,"ENSG00000167005"
0.00130737498356809,"ENSG00000167011"
-0.00309283564663889,"ENSG00000167014"
0.000166270711726871,"ENSG00000167034"
-5.73017717548585e-06,"ENSG00000167037"
8.36878393401932e-05,"ENSG00000167065"
0.00183653914468755,"ENSG00000167074"
-0.000814034024735355,"ENSG00000167077"
0.00060652995928063,"ENSG00000167080"
2.29189461165819e-05,"ENSG00000167081"
0.000238500226304313,"ENSG00000167083"
-0.000388609703822697,"ENSG00000167085"
-0.000385876416187957,"ENSG00000167088"
0.000360069288199114,"ENSG00000167100"
-0.000443674847741627,"ENSG00000167103"
-4.90968917711165e-06,"ENSG00000167104"
0.000500730051105946,"ENSG00000167105"
-0.000947197179971632,"ENSG00000167106"
0.000772045062160957,"ENSG00000167107"
-8.61965016954831e-06,"ENSG00000167110"
-0.00413627726278871,"ENSG00000167112"
-0.0032799709292626,"ENSG00000167113"
2.50308239369218e-06,"ENSG00000167114"
-1.08828441401886e-05,"ENSG00000167118"
8.21272505602264e-05,"ENSG00000167123"
6.66962039350613e-06,"ENSG00000167130"
-0.00815289703697374,"ENSG00000167136"
-3.45108882540973e-06,"ENSG00000167157"
2.29440508422642e-05,"ENSG00000167165"
-0.000318777854004069,"ENSG00000167173"
1.8085766538602e-06,"ENSG00000167178"
-8.88643936768364e-05,"ENSG00000167182"
-0.000198737352472594,"ENSG00000167183"
-0.00209072697100827,"ENSG00000167186"
0.00031522260784939,"ENSG00000167191"
1.29691441644906e-05,"ENSG00000167193"
-0.00193908423168064,"ENSG00000167196"
-6.54113373567973e-05,"ENSG00000167202"
0.00421160990468844,"ENSG00000167207"
-8.51476712927837e-07,"ENSG00000167208"
-0.000173391478553604,"ENSG00000167216"
0.000351161214599629,"ENSG00000167232"
0.00113382791359763,"ENSG00000167244"
3.87382898107267e-05,"ENSG00000167257"
-3.26723404739437e-06,"ENSG00000167258"
3.28397326966732e-05,"ENSG00000167261"
-0.000344310607794021,"ENSG00000167264"
2.03798694220193e-05,"ENSG00000167272"
-0.000440484667334347,"ENSG00000167280"
-0.00256469042059434,"ENSG00000167283"
-0.000334064805449689,"ENSG00000167286"
-0.00041157826139612,"ENSG00000167291"
2.54373224081313e-06,"ENSG00000167302"
-4.8025846434395e-05,"ENSG00000167306"
0.00138678044022797,"ENSG00000167311"
-3.80330918312333e-05,"ENSG00000167315"
-0.000684577266990364,"ENSG00000167323"
0.000772878683553255,"ENSG00000167325"
-0.00368929853443215,"ENSG00000167332"
0.00222525291010224,"ENSG00000167333"
-0.000694206679694321,"ENSG00000167355"
-5.91058045376141e-05,"ENSG00000167363"
-0.000720749557821956,"ENSG00000167371"
1.07113907672267e-05,"ENSG00000167378"
-0.000598923662856813,"ENSG00000167380"
-0.00205544168663935,"ENSG00000167384"
-7.46551784402779e-05,"ENSG00000167394"
0.000134022651314355,"ENSG00000167395"
0.00146802302512047,"ENSG00000167397"
-9.30496610850222e-06,"ENSG00000167414"
0.00226072449747842,"ENSG00000167434"
7.04744439880265e-06,"ENSG00000167447"
-8.39749417422286e-05,"ENSG00000167460"
-0.00534821437285027,"ENSG00000167461"
0.00442327996119167,"ENSG00000167468"
-0.000477555989490572,"ENSG00000167470"
-0.0025209754595902,"ENSG00000167476"
0.000256053912613516,"ENSG00000167483"
0.000260815570853086,"ENSG00000167487"
-0.00659093492765934,"ENSG00000167491"
-0.000432354023917258,"ENSG00000167508"
0.000387137555529699,"ENSG00000167513"
-1.72454984074314e-05,"ENSG00000167515"
0.000264832931519957,"ENSG00000167522"
0.000377413308673409,"ENSG00000167523"
-3.98425485124201e-06,"ENSG00000167524"
0.000690090656440011,"ENSG00000167525"
-6.24853504567432e-06,"ENSG00000167526"
-4.75274925106015e-05,"ENSG00000167528"
-4.86878727061605e-05,"ENSG00000167535"
0.00160465948461372,"ENSG00000167536"
8.91721648129682e-05,"ENSG00000167543"
-4.19227515133664e-05,"ENSG00000167548"
0.000995517393991852,"ENSG00000167549"
0.000836992634870902,"ENSG00000167550"
-0.000582866830613552,"ENSG00000167552"
-0.00026861504604695,"ENSG00000167553"
7.6170614916268e-05,"ENSG00000167554"
0.000176882254217987,"ENSG00000167555"
8.67224679203823e-05,"ENSG00000167562"
-0.000722672988415526,"ENSG00000167565"
8.838895970748e-06,"ENSG00000167566"
-0.000614044288099577,"ENSG00000167588"
1.77024483836008e-06,"ENSG00000167595"
-0.000160435831265273,"ENSG00000167600"
2.69015362101353e-05,"ENSG00000167601"
-0.00066736617303107,"ENSG00000167604"
-0.000344591885559358,"ENSG00000167608"
-7.02515999204609e-05,"ENSG00000167612"
0.000206677660142425,"ENSG00000167613"
-0.000222242633092524,"ENSG00000167614"
-0.00016179445528564,"ENSG00000167615"
-0.00144888236006362,"ENSG00000167617"
-0.000216656172702851,"ENSG00000167618"
7.80084421306272e-05,"ENSG00000167619"
-0.000438107738622308,"ENSG00000167625"
-0.00427696457869123,"ENSG00000167632"
-0.000452063859512665,"ENSG00000167635"
-4.82606786947391e-06,"ENSG00000167637"
-0.00104480164796676,"ENSG00000167641"
-1.65597223343263e-06,"ENSG00000167642"
0.00141205807061283,"ENSG00000167645"
-0.00160428536436054,"ENSG00000167646"
1.29785813619971e-05,"ENSG00000167653"
-0.00186229967107925,"ENSG00000167656"
-0.000173258879423384,"ENSG00000167657"
-7.26778419839395e-05,"ENSG00000167658"
-0.00182689997087435,"ENSG00000167664"
6.72724333843333e-06,"ENSG00000167670"
0.000385476246158785,"ENSG00000167671"
3.33508297260241e-05,"ENSG00000167674"
-0.00187270625358321,"ENSG00000167676"
-0.00381138489396388,"ENSG00000167680"
0.000333862827018904,"ENSG00000167685"
-0.00072533184061635,"ENSG00000167693"
0.00056315873504148,"ENSG00000167695"
-0.000286837420710803,"ENSG00000167699"
1.99584627283906e-06,"ENSG00000167700"
-4.99626017409909e-06,"ENSG00000167701"
0.000129240900017291,"ENSG00000167702"
-0.000416923279370517,"ENSG00000167703"
0.000858331600790192,"ENSG00000167705"
-0.000233282154662058,"ENSG00000167711"
7.12280444727776e-06,"ENSG00000167716"
-0.000382631661077629,"ENSG00000167720"
0.000229990899552541,"ENSG00000167721"
0.000225583090094692,"ENSG00000167723"
0.000131749408454615,"ENSG00000167733"
-2.50686236214671e-05,"ENSG00000167740"
0.00103706177468169,"ENSG00000167741"
0.000355470615842014,"ENSG00000167747"
0.000294252883555832,"ENSG00000167748"
0.000144806004850326,"ENSG00000167749"
0.000813834677653628,"ENSG00000167751"
0.000505028372786453,"ENSG00000167755"
0.00351272228101607,"ENSG00000167757"
0.000525961688450981,"ENSG00000167759"
0.000746280675695658,"ENSG00000167766"
0.000488547094394543,"ENSG00000167767"
-0.00141020185407892,"ENSG00000167768"
2.49615261416265e-05,"ENSG00000167769"
1.93950021139375e-06,"ENSG00000167770"
0.000199108610630567,"ENSG00000167771"
0.000333264883795703,"ENSG00000167772"
0.000428522221435264,"ENSG00000167775"
-0.000188498043251557,"ENSG00000167778"
0.000268650249838724,"ENSG00000167779"
3.25623018929206e-05,"ENSG00000167780"
0.000435211322558535,"ENSG00000167785"
-6.61959383277817e-06,"ENSG00000167792"
-0.00110662762113244,"ENSG00000167797"
-0.000469462471208715,"ENSG00000167798"
-0.000459032238249753,"ENSG00000167799"
-4.43195624237481e-06,"ENSG00000167800"
0.000214678882790324,"ENSG00000167815"
0.000108117421893454,"ENSG00000167840"
7.22165314580704e-05,"ENSG00000167842"
0.00168732423715002,"ENSG00000167850"
0.000401624685750395,"ENSG00000167851"
0.00191318517256124,"ENSG00000167858"
-0.00160115439708091,"ENSG00000167861"
-0.000352410574118839,"ENSG00000167862"
-0.000309350754124069,"ENSG00000167863"
-0.000900045673873755,"ENSG00000167874"
0.000892960848768394,"ENSG00000167880"
1.2145458459147e-06,"ENSG00000167881"
-0.000826683695025022,"ENSG00000167889"
-7.13072323331668e-05,"ENSG00000167895"
2.76018424377857e-06,"ENSG00000167900"
0.000152068359310627,"ENSG00000167904"
-0.000339918736487826,"ENSG00000167910"
0.00135346199601324,"ENSG00000167912"
-0.000239435352976225,"ENSG00000167914"
-7.04055106231218e-05,"ENSG00000167920"
-0.00021251343734028,"ENSG00000167925"
-0.000334782355738425,"ENSG00000167930"
-0.0024672100459609,"ENSG00000167941"
-0.00349015028124403,"ENSG00000167962"
-0.00188074121413074,"ENSG00000167964"
-0.00101323785507231,"ENSG00000167965"
-0.000726288331169895,"ENSG00000167967"
0.000459745702069649,"ENSG00000167968"
-0.00690966297019934,"ENSG00000167969"
0.00476380626311137,"ENSG00000167971"
0.00431277638684603,"ENSG00000167972"
-3.12328148434059e-05,"ENSG00000167977"
-0.000957227472817102,"ENSG00000167978"
2.88253769753633e-05,"ENSG00000167981"
-6.39629840658715e-07,"ENSG00000167984"
-0.000398473105646643,"ENSG00000167985"
-0.000991083983421022,"ENSG00000167986"
5.34585818678793e-05,"ENSG00000167987"
-0.0002523343649459,"ENSG00000167992"
0.00179615267518794,"ENSG00000167994"
-0.00274496904558373,"ENSG00000167995"
-0.00396233289783474,"ENSG00000167996"
-0.000662314453012391,"ENSG00000168000"
5.84745641455916e-07,"ENSG00000168002"
-1.46345327563903e-06,"ENSG00000168003"
-0.00240333571944352,"ENSG00000168004"
0.00101482866504599,"ENSG00000168005"
3.51561118551501e-06,"ENSG00000168010"
-0.000151240469313369,"ENSG00000168014"
1.66339150879753e-07,"ENSG00000168016"
-0.000442979383772805,"ENSG00000168026"
-0.000269270150207711,"ENSG00000168028"
-0.000100811445499999,"ENSG00000168032"
0.000151396715841662,"ENSG00000168036"
-0.000565694120380225,"ENSG00000168038"
-0.000849611496066086,"ENSG00000168040"
-0.00221202136739339,"ENSG00000168056"
-0.000362310535936501,"ENSG00000168060"
0.000136898558899804,"ENSG00000168061"
0.000720475945907584,"ENSG00000168062"
-6.95714642503794e-05,"ENSG00000168065"
3.39024265736411e-07,"ENSG00000168066"
0.00310781494790742,"ENSG00000168067"
-3.82124517421396e-05,"ENSG00000168070"
0.000551211088911508,"ENSG00000168071"
-0.00382299998496142,"ENSG00000168077"
0.00110192113841839,"ENSG00000168078"
1.74424855902785e-05,"ENSG00000168079"
-0.00097364790197371,"ENSG00000168081"
1.0413595479687e-05,"ENSG00000168090"
-0.00171284520596303,"ENSG00000168092"
-0.000624225042700437,"ENSG00000168096"
-0.0034550811704612,"ENSG00000168101"
-0.00102080851750211,"ENSG00000168116"
-0.00126989626002549,"ENSG00000168118"
-0.00839202284492849,"ENSG00000168124"
-0.000561121829474081,"ENSG00000168135"
-4.60037182847951e-05,"ENSG00000168137"
-0.000120662493837257,"ENSG00000168140"
-7.46430274447747e-05,"ENSG00000168143"
9.09523753599791e-06,"ENSG00000168152"
-0.000277979170638369,"ENSG00000168159"
-0.000309626356980978,"ENSG00000168172"
0.000499895708299268,"ENSG00000168175"
0.000940276433199077,"ENSG00000168209"
-0.000395421022803646,"ENSG00000168214"
0.000209599147618853,"ENSG00000168216"
-0.000142910697671495,"ENSG00000168228"
0.00295471946294194,"ENSG00000168229"
-0.00369677324065884,"ENSG00000168234"
0.000150649959174221,"ENSG00000168237"
0.00311114157303755,"ENSG00000168243"
0.000229791626154723,"ENSG00000168246"
0.00111577544415114,"ENSG00000168255"
-0.000244132266933413,"ENSG00000168256"
0.00030891165909829,"ENSG00000168259"
-8.75308238565262e-06,"ENSG00000168264"
0.00118537104490621,"ENSG00000168267"
0.00060676444341068,"ENSG00000168268"
-1.11964470828195e-05,"ENSG00000168273"
-0.000499974300943792,"ENSG00000168275"
-0.00321077447674209,"ENSG00000168280"
-1.67828829462819e-07,"ENSG00000168282"
0.00101450577153276,"ENSG00000168283"
-0.00174444782204905,"ENSG00000168286"
-0.000349718873737979,"ENSG00000168288"
-0.00288988670291719,"ENSG00000168291"
0.00145581568743481,"ENSG00000168297"
-0.00013438419799309,"ENSG00000168298"
-0.00096171166953877,"ENSG00000168300"
8.25443588062284e-05,"ENSG00000168301"
-0.000711572858601979,"ENSG00000168303"
-1.41033567591595e-05,"ENSG00000168306"
-0.00586119348785745,"ENSG00000168309"
0.00146221098431466,"ENSG00000168310"
0.00356761950238175,"ENSG00000168329"
0.000429389095868839,"ENSG00000168333"
-0.014601951304344,"ENSG00000168334"
-9.92552905521153e-05,"ENSG00000168350"
3.85564184730841e-05,"ENSG00000168374"
0.000307018620508198,"ENSG00000168385"
-0.0012637470915426,"ENSG00000168386"
0.00187947172096418,"ENSG00000168389"
0.000283532800568356,"ENSG00000168393"
-2.16141897344564e-05,"ENSG00000168394"
0.000104126171122189,"ENSG00000168395"
3.97882194728981e-05,"ENSG00000168397"
-0.000669548791052938,"ENSG00000168398"
-0.000471224634206407,"ENSG00000168404"
0.00242183670321276,"ENSG00000168405"
5.35610613503933e-05,"ENSG00000168411"
-0.000184228295653861,"ENSG00000168421"
0.000122424467548448,"ENSG00000168427"
-0.000372442568443268,"ENSG00000168434"
1.4632713224565e-05,"ENSG00000168438"
2.00639968387476e-06,"ENSG00000168439"
9.33949934645898e-05,"ENSG00000168447"
0.00240210865878804,"ENSG00000168453"
6.59219926196107e-05,"ENSG00000168461"
0.000403914422745616,"ENSG00000168476"
0.000102821590663068,"ENSG00000168477"
-0.00177089032870393,"ENSG00000168481"
-0.000483487596172907,"ENSG00000168487"
-5.02062890483415e-06,"ENSG00000168488"
-0.000895397736436244,"ENSG00000168490"
0.0036422539979819,"ENSG00000168491"
0.000121909893448625,"ENSG00000168495"
-8.11329343782759e-05,"ENSG00000168496"
0.00175531095732135,"ENSG00000168497"
-8.37627738202275e-07,"ENSG00000168502"
-4.1524023285172e-06,"ENSG00000168509"
-0.00542019474078347,"ENSG00000168517"
-8.99256921899791e-05,"ENSG00000168522"
0.000362605552983903,"ENSG00000168528"
-0.000116601252360119,"ENSG00000168538"
0.000471271296863018,"ENSG00000168539"
1.25444891606479e-05,"ENSG00000168542"
-0.000222955732310422,"ENSG00000168546"
-0.000107549826060317,"ENSG00000168556"
-0.00030040330709218,"ENSG00000168564"
0.00254417704751348,"ENSG00000168566"
-6.23172799010645e-06,"ENSG00000168569"
-0.000461274454064972,"ENSG00000168575"
-0.000376981249101402,"ENSG00000168589"
-2.517416710652e-05,"ENSG00000168591"
-7.36242619330962e-06,"ENSG00000168610"
0.000317258855844967,"ENSG00000168612"
0.00071306569589169,"ENSG00000168615"
-0.00573773785575806,"ENSG00000168621"
0.00503288130302043,"ENSG00000168631"
0.000322982246088489,"ENSG00000168646"
0.00103537473643225,"ENSG00000168653"
1.61046668277191e-05,"ENSG00000168661"
-0.00103670150171742,"ENSG00000168671"
-2.39226121456127e-05,"ENSG00000168672"
-0.00033008400656788,"ENSG00000168675"
0.000187867597093118,"ENSG00000168679"
-0.000602656309864104,"ENSG00000168685"
1.91027139510652e-05,"ENSG00000168701"
-0.000719526394892726,"ENSG00000168702"
-0.00105482086266952,"ENSG00000168703"
-0.000573702153448168,"ENSG00000168710"
8.49173643397572e-05,"ENSG00000168724"
6.52856429074055e-06,"ENSG00000168734"
-0.00058783101335743,"ENSG00000168743"
3.97290264138437e-06,"ENSG00000168746"
0.000337310946707021,"ENSG00000168754"
0.00012959317532756,"ENSG00000168758"
-0.000185780359264036,"ENSG00000168763"
0.000452560089227695,"ENSG00000168765"
7.59475496319319e-05,"ENSG00000168769"
0.000346459438453215,"ENSG00000168772"
1.07319440833244e-05,"ENSG00000168778"
-0.00175586551466126,"ENSG00000168779"
-0.00252983954394676,"ENSG00000168781"
7.13928726192048e-07,"ENSG00000168785"
0.00135469333223719,"ENSG00000168792"
0.000460501558150489,"ENSG00000168795"
-0.000155368665432,"ENSG00000168803"
-0.00314360741208366,"ENSG00000168806"
-0.000193316248799689,"ENSG00000168807"
0.000357390636988094,"ENSG00000168811"
-1.81465073928622e-05,"ENSG00000168813"
-0.00189766490429753,"ENSG00000168818"
-0.00109316094766665,"ENSG00000168824"
-0.000480984195687279,"ENSG00000168826"
0.000558545178010117,"ENSG00000168827"
-0.000295322911675125,"ENSG00000168843"
-7.98510398777426e-05,"ENSG00000168852"
-1.66956245162144e-05,"ENSG00000168872"
0.000113285886251866,"ENSG00000168874"
0.00138408524556506,"ENSG00000168876"
-0.0142498493382602,"ENSG00000168878"
0.000495554318349106,"ENSG00000168883"
-0.000123007099796525,"ENSG00000168884"
0.000490870090640388,"ENSG00000168887"
0.00113711312770279,"ENSG00000168890"
0.000679929232879213,"ENSG00000168894"
4.18889175632553e-05,"ENSG00000168899"
0.000201926776800018,"ENSG00000168903"
-0.000213643177977722,"ENSG00000168904"
9.88388422409565e-06,"ENSG00000168906"
-0.000733890873707385,"ENSG00000168907"
0.000756715468702874,"ENSG00000168913"
-0.00207882535389074,"ENSG00000168916"
0.000679094668059116,"ENSG00000168917"
-0.000354602118511347,"ENSG00000168918"
-8.28891512800536e-05,"ENSG00000168924"
-0.00107368481404887,"ENSG00000168925"
-0.00120433759177277,"ENSG00000168928"
-0.000898882399649193,"ENSG00000168936"
-0.000327713414434076,"ENSG00000168938"
0.000765589848166677,"ENSG00000168944"
-1.29549651442072e-07,"ENSG00000168952"
