"value","Variable"
-0.00153438308996354,"ENSG00000005007"
0.00538129788984354,"ENSG00000005020"
0.000363975536765718,"ENSG00000005022"
0.000391057096825543,"ENSG00000005059"
0.00149678884028602,"ENSG00000005073"
0.000911094033532271,"ENSG00000005075"
2.13955804357094e-06,"ENSG00000005100"
8.04531235892325e-06,"ENSG00000005102"
0.000110272598125537,"ENSG00000005108"
-6.10661865203648e-08,"ENSG00000005156"
-0.000216616286029749,"ENSG00000005175"
1.26985199624037e-06,"ENSG00000005187"
-0.00039055655462485,"ENSG00000005189"
-0.000560921736793655,"ENSG00000005194"
-0.000152402298770147,"ENSG00000005206"
-0.000112623469205113,"ENSG00000005238"
-0.00101094449080755,"ENSG00000005243"
-4.34231198310336e-05,"ENSG00000005249"
0.000393348754792082,"ENSG00000005302"
-0.000601072036112381,"ENSG00000005339"
0.000300341032848907,"ENSG00000005379"
-0.000216136282756139,"ENSG00000005381"
-0.00633700076908378,"ENSG00000005421"
2.65957651900375e-05,"ENSG00000005436"
0.000187498214227404,"ENSG00000005448"
-0.000456342601653675,"ENSG00000005469"
0.00012600914731719,"ENSG00000005471"
4.29222885343255e-05,"ENSG00000005483"
-0.00205493609807708,"ENSG00000005486"
-0.00114313293557072,"ENSG00000005513"
-0.00186057588652751,"ENSG00000005700"
8.3359120257904e-05,"ENSG00000005801"
-5.22069328985928e-05,"ENSG00000005810"
-7.87180786055123e-05,"ENSG00000005812"
-3.665743968734e-05,"ENSG00000005844"
-0.000103503280519555,"ENSG00000005882"
-0.0002924501905805,"ENSG00000005884"
0.000616424742752479,"ENSG00000005889"
3.80928022399046e-05,"ENSG00000005893"
-1.32799333069141e-05,"ENSG00000005961"
-0.00354822824872273,"ENSG00000005981"
-0.000535173668702627,"ENSG00000006007"
-0.00106812844379312,"ENSG00000006015"
-0.00672496890877969,"ENSG00000006016"
-7.20208615644191e-05,"ENSG00000006025"
0.00155534260247412,"ENSG00000006042"
9.8060425777574e-05,"ENSG00000006047"
-0.000880688720148033,"ENSG00000006062"
8.3970323692385e-07,"ENSG00000006071"
-0.000264078836495931,"ENSG00000006118"
0.000912252217025314,"ENSG00000006125"
0.00510445689069908,"ENSG00000006128"
-0.00158308095041848,"ENSG00000006194"
0.00138754310572678,"ENSG00000006210"
-0.00170997956054114,"ENSG00000006282"
-0.00104491233005847,"ENSG00000006327"
-0.00097124142923784,"ENSG00000006377"
0.00030599834910619,"ENSG00000006432"
2.92655257229741e-06,"ENSG00000006451"
0.000443677443145725,"ENSG00000006453"
7.1552060711584e-05,"ENSG00000006459"
0.000487009437969964,"ENSG00000006468"
-0.000229506569081687,"ENSG00000006530"
6.27374539853986e-06,"ENSG00000006534"
-0.000610038865430142,"ENSG00000006555"
0.000238051395161474,"ENSG00000006576"
1.63159081567776e-06,"ENSG00000006606"
0.000162844054954301,"ENSG00000006607"
0.000495965044153676,"ENSG00000006611"
-0.000412039650451422,"ENSG00000006625"
0.000472532859817747,"ENSG00000006634"
0.00112031154744451,"ENSG00000006638"
-0.000141802082300506,"ENSG00000006652"
-0.00255182547481865,"ENSG00000006695"
0.000140860411097493,"ENSG00000006704"
-4.88409119091254e-07,"ENSG00000006712"
-0.00167068611226092,"ENSG00000006715"
0.000824988481910863,"ENSG00000006740"
-0.00155543503700657,"ENSG00000006744"
0.00220440452561631,"ENSG00000006747"
-0.000177942994009405,"ENSG00000006756"
0.00065627310394575,"ENSG00000006757"
-0.000375518154597816,"ENSG00000006831"
0.00321035409662674,"ENSG00000007001"
-0.00538407060694524,"ENSG00000007038"
-0.00189015947484141,"ENSG00000007047"
-0.000891139761074897,"ENSG00000007062"
-0.000673258786467129,"ENSG00000007080"
-3.7104365630939e-06,"ENSG00000007129"
0.000720030180485506,"ENSG00000007168"
-0.000426343546629793,"ENSG00000007171"
-4.62305006111876e-05,"ENSG00000007202"
-1.81468159700579e-06,"ENSG00000007216"
0.000102272445140917,"ENSG00000007237"
-0.00270568555828103,"ENSG00000007255"
0.000102727051805887,"ENSG00000007264"
-9.97580531408509e-05,"ENSG00000007306"
-0.000244929179432046,"ENSG00000007312"
-0.000405957733069457,"ENSG00000007314"
0.000293602539913612,"ENSG00000007341"
0.00392819782251982,"ENSG00000007350"
0.000123781902368111,"ENSG00000007376"
0.000653912656227146,"ENSG00000007384"
-0.000970871987103996,"ENSG00000007392"
0.00251412998397655,"ENSG00000007402"
-0.000119209945694519,"ENSG00000007516"
-0.000146629732951876,"ENSG00000007520"
0.000211085004308474,"ENSG00000007541"
-2.92370794382735e-05,"ENSG00000007545"
-0.000416667430371423,"ENSG00000007866"
-0.0017658672313432,"ENSG00000007908"
-0.000389097149305928,"ENSG00000007923"
-0.00222426003906738,"ENSG00000007933"
0.00094145887024562,"ENSG00000007944"
-0.000141954842648357,"ENSG00000007952"
0.000494607722680241,"ENSG00000007968"
0.000101878439908304,"ENSG00000008018"
-0.0024830711499477,"ENSG00000008056"
-0.000133297349371903,"ENSG00000008083"
-6.57975949876025e-05,"ENSG00000008086"
-0.0011382806662013,"ENSG00000008118"
0.000337076954606577,"ENSG00000008128"
-0.00245299448135467,"ENSG00000008130"
7.60171921998716e-06,"ENSG00000008256"
0.000172510303693368,"ENSG00000008277"
0.000215552402661354,"ENSG00000008282"
0.00657961827764763,"ENSG00000008283"
-0.000283147258261758,"ENSG00000008294"
0.00254297933365733,"ENSG00000008300"
-0.000112288587584357,"ENSG00000008311"
9.96492110122502e-06,"ENSG00000008323"
-0.000508744414525373,"ENSG00000008324"
-5.06648015959949e-06,"ENSG00000008382"
0.00128319010909267,"ENSG00000008394"
-0.00336089447342346,"ENSG00000008405"
-4.33266074881019e-06,"ENSG00000008438"
-0.000385687522241394,"ENSG00000008441"
-0.000945420503948798,"ENSG00000008513"
-0.000102786447641127,"ENSG00000008516"
-4.6459509031904e-05,"ENSG00000008517"
5.07376858904607e-05,"ENSG00000008710"
-0.00375873110630514,"ENSG00000008735"
-0.000652172765597584,"ENSG00000008838"
-0.000144465744360905,"ENSG00000008853"
5.42572651199588e-05,"ENSG00000008869"
0.00110636588373766,"ENSG00000008952"
-8.58797700314051e-05,"ENSG00000008988"
0.00032836892608743,"ENSG00000009307"
-0.000318780440855379,"ENSG00000009335"
0.000756659415921811,"ENSG00000009413"
0.000250899026450627,"ENSG00000009694"
-0.000164265145466022,"ENSG00000009724"
3.83590533381598e-06,"ENSG00000009765"
-7.33752385891926e-05,"ENSG00000009780"
-0.000297647581125918,"ENSG00000009790"
0.000352545290046231,"ENSG00000009830"
0.00016041774837899,"ENSG00000009844"
0.000655686400508596,"ENSG00000009950"
5.96185229303031e-06,"ENSG00000009954"
-1.59138692543934e-06,"ENSG00000010017"
-0.000598509767348358,"ENSG00000010030"
1.84479731848612e-05,"ENSG00000010072"
0.000310182154612811,"ENSG00000010165"
-3.07874741850831e-05,"ENSG00000010219"
4.2496167973957e-05,"ENSG00000010244"
-0.000275008110022289,"ENSG00000010256"
0.000645267761570562,"ENSG00000010270"
0.000285392299534067,"ENSG00000010278"
-0.00273152540354946,"ENSG00000010282"
8.39264239327838e-06,"ENSG00000010292"
-0.000277597265133393,"ENSG00000010295"
-0.000752726915338358,"ENSG00000010310"
-0.000208077297459214,"ENSG00000010318"
-0.000397976125666274,"ENSG00000010319"
-0.000572298007741714,"ENSG00000010322"
3.42001071729969e-06,"ENSG00000010327"
0.000304588036966103,"ENSG00000010361"
0.000283029274793498,"ENSG00000010379"
-0.000107088631474219,"ENSG00000010404"
-3.57664176751596e-07,"ENSG00000010438"
-0.000766025536083334,"ENSG00000010539"
6.35558523228645e-06,"ENSG00000010610"
-0.00156508025778735,"ENSG00000010626"
2.18943485760848e-05,"ENSG00000010671"
-0.000145124030857335,"ENSG00000010704"
1.18595154866972e-06,"ENSG00000010803"
-0.000300355289857704,"ENSG00000010810"
-0.000177103740708351,"ENSG00000010818"
-0.00153506176888041,"ENSG00000010932"
0.000440148040449605,"ENSG00000011007"
1.3516618736131e-05,"ENSG00000011009"
-1.0695769194125e-06,"ENSG00000011021"
0.00123117614523352,"ENSG00000011028"
-0.00258445232673689,"ENSG00000011083"
-3.30851261785628e-05,"ENSG00000011105"
1.60166009900692e-05,"ENSG00000011114"
0.000151971978301497,"ENSG00000011132"
-0.000185071456739607,"ENSG00000011143"
-0.000373021824197404,"ENSG00000011198"
0.00265593240100523,"ENSG00000011201"
-0.00156146227838609,"ENSG00000011243"
-7.78952619465932e-05,"ENSG00000011258"
-0.00176553269386886,"ENSG00000011260"
-2.87390336392693e-05,"ENSG00000011275"
-0.000191238266271131,"ENSG00000011295"
-4.59030275345663e-05,"ENSG00000011304"
3.26333603295798e-05,"ENSG00000011332"
0.000714905037407979,"ENSG00000011347"
-0.000101152998107305,"ENSG00000011376"
7.76725156217164e-05,"ENSG00000011405"
4.86482816550701e-05,"ENSG00000011422"
0.00112369314664637,"ENSG00000011426"
-0.00227899833667037,"ENSG00000011451"
-0.00078558501889146,"ENSG00000011454"
-0.000112154542117612,"ENSG00000011465"
-0.00213301768193496,"ENSG00000011478"
-1.42213463619887e-05,"ENSG00000011485"
2.01284914942918e-05,"ENSG00000011523"
0.000570401565322344,"ENSG00000011566"
-0.000888439975842126,"ENSG00000011590"
-0.000310183788702046,"ENSG00000011600"
-0.000467704935472631,"ENSG00000011638"
0.000193064337244132,"ENSG00000011677"
0.000172199583831604,"ENSG00000012048"
-0.000212937157217225,"ENSG00000012061"
-0.000137725413997698,"ENSG00000012124"
0.000523416088074409,"ENSG00000012171"
-0.000968886400581388,"ENSG00000012174"
-0.00015999097802261,"ENSG00000012211"
-0.00197982892765312,"ENSG00000012223"
0.000136319614753669,"ENSG00000012232"
-0.000290742210966355,"ENSG00000012504"
-0.00242874320901399,"ENSG00000012660"
-0.000631226894843135,"ENSG00000012779"
-0.00781736402582814,"ENSG00000012817"
0.00107513247778431,"ENSG00000012822"
0.000433164647638566,"ENSG00000012963"
-7.44358304621613e-05,"ENSG00000012983"
0.000620924043871212,"ENSG00000013016"
-0.000305622575749972,"ENSG00000013275"
-7.57520365303444e-05,"ENSG00000013288"
-0.000267407895849896,"ENSG00000013293"
6.64269895093271e-05,"ENSG00000013297"
0.000409672154840447,"ENSG00000013306"
-0.00251502227237296,"ENSG00000013364"
0.00126657258104079,"ENSG00000013374"
-4.77736354281707e-05,"ENSG00000013375"
-0.000544447007834499,"ENSG00000013392"
2.5758622388044e-05,"ENSG00000013441"
-0.000665081549219713,"ENSG00000013503"
-0.000489500309190092,"ENSG00000013523"
-0.000296208332921033,"ENSG00000013561"
-0.00033384995826459,"ENSG00000013563"
0.0015286016015235,"ENSG00000013573"
0.000573593315982903,"ENSG00000013583"
-0.000830275400358856,"ENSG00000013588"
-0.000282779518259461,"ENSG00000013619"
-0.000754079454130099,"ENSG00000013725"
0.000224103761871701,"ENSG00000013810"
0.000560349961427502,"ENSG00000014123"
1.64595945928597e-05,"ENSG00000014138"
-0.00117450356480169,"ENSG00000014164"
-1.09410268939988e-05,"ENSG00000014216"
5.70978955632233e-06,"ENSG00000014257"
-0.00036007348121464,"ENSG00000014641"
-0.000340184247470059,"ENSG00000014824"
0.000757778262540401,"ENSG00000014914"
-0.00335090310417575,"ENSG00000014919"
0.000526244168637743,"ENSG00000015133"
-0.000197761357052711,"ENSG00000015153"
7.86038684093054e-06,"ENSG00000015171"
-0.001309988330775,"ENSG00000015285"
-0.00331494301214747,"ENSG00000015413"
0.000275141590347627,"ENSG00000015475"
0.00518127489006671,"ENSG00000015520"
-0.000449610973597634,"ENSG00000015532"
-0.000226348306997167,"ENSG00000015676"
-0.000552218560829124,"ENSG00000016082"
-0.000429596591783416,"ENSG00000016391"
0.000695333729010941,"ENSG00000016402"
-7.06609276731859e-05,"ENSG00000016864"
0.00060276264251154,"ENSG00000017260"
-0.00144939494280033,"ENSG00000017427"
-0.00180293442469992,"ENSG00000017483"
-0.0015657903442222,"ENSG00000017797"
0.000103387154607732,"ENSG00000018189"
-5.56195216475784e-05,"ENSG00000018236"
0.00274939388071395,"ENSG00000018280"
0.000157405395805022,"ENSG00000018408"
0.000364086257274059,"ENSG00000018510"
-0.000696809500414496,"ENSG00000018610"
-0.00254947331806173,"ENSG00000018625"
-0.000576050115389722,"ENSG00000018699"
-0.000883744751007054,"ENSG00000018869"
9.9935819798041e-05,"ENSG00000019102"
-3.34737744826486e-06,"ENSG00000019144"
0.00246157696149944,"ENSG00000019169"
4.13338845157257e-05,"ENSG00000019186"
0.000438088057097519,"ENSG00000019485"
-1.74891409953044e-05,"ENSG00000019505"
-0.000911109188439358,"ENSG00000019549"
-0.0026358305023198,"ENSG00000019582"
0.000277870509011868,"ENSG00000019991"
-0.000173874634203621,"ENSG00000019995"
0.000893689441919586,"ENSG00000020129"
3.00801090868718e-05,"ENSG00000020181"
0.000589382723083481,"ENSG00000020256"
-0.000783988894585701,"ENSG00000020426"
0.000125331927122071,"ENSG00000020577"
-9.92209065262522e-05,"ENSG00000020633"
0.000516122207793122,"ENSG00000020922"
-6.95011438388726e-05,"ENSG00000021300"
-4.12092121912096e-06,"ENSG00000021355"
2.46306061006443e-05,"ENSG00000021461"
6.88587285571498e-05,"ENSG00000021488"
0.00158154530928804,"ENSG00000021574"
-0.00158221041279166,"ENSG00000021645"
-2.9957973501927e-05,"ENSG00000021762"
-0.000507627517988398,"ENSG00000021776"
-0.0029783907106657,"ENSG00000021826"
-0.000105621080069476,"ENSG00000021852"
6.03995785655117e-05,"ENSG00000022267"
-0.000330480239227861,"ENSG00000022277"
-0.000375332999232181,"ENSG00000022556"
-0.0016946366442082,"ENSG00000022567"
-0.000663499405884667,"ENSG00000022840"
0.000482315393324622,"ENSG00000022976"
4.08662459643813e-06,"ENSG00000023041"
0.0017269758519831,"ENSG00000023171"
0.000472815037315767,"ENSG00000023191"
-1.58036779534725e-07,"ENSG00000023228"
-0.000872878912959797,"ENSG00000023287"
1.12023116958139e-06,"ENSG00000023318"
-1.5140861327109e-05,"ENSG00000023330"
-0.000836934801403088,"ENSG00000023445"
-2.8991669250761e-06,"ENSG00000023516"
0.000791797895133758,"ENSG00000023572"
0.000415725968541822,"ENSG00000023608"
-0.000371459304720407,"ENSG00000023697"
-0.000923583125729555,"ENSG00000023734"
0.00138100620996934,"ENSG00000023839"
-0.000763336167729659,"ENSG00000023892"
-1.78581279644164e-05,"ENSG00000023902"
0.000552156864266419,"ENSG00000023909"
3.37817705962018e-05,"ENSG00000024048"
-0.000539590319177675,"ENSG00000024422"
0.000421855864844505,"ENSG00000024526"
0.000139910728991708,"ENSG00000024862"
-0.000230720291662472,"ENSG00000025039"
0.00183016672063215,"ENSG00000025156"
5.12627876513305e-05,"ENSG00000025293"
-4.58001797485083e-05,"ENSG00000025423"
0.00631923363450349,"ENSG00000025434"
3.38756126105703e-06,"ENSG00000025708"
-7.36495613131358e-05,"ENSG00000025770"
-3.02207587601172e-05,"ENSG00000025772"
1.0977542072897e-06,"ENSG00000025796"
9.102037804945e-06,"ENSG00000025800"
-0.00144882153864522,"ENSG00000026025"
0.000403420674550078,"ENSG00000026036"
-6.9139220238205e-05,"ENSG00000026103"
-0.000160752142032335,"ENSG00000026297"
3.86660802596484e-05,"ENSG00000026508"
-0.000697222115489925,"ENSG00000026559"
2.04219292925873e-05,"ENSG00000026652"
-6.25537068171702e-06,"ENSG00000026751"
-0.00116027190990814,"ENSG00000026950"
0.000252741815271059,"ENSG00000027001"
-0.000483979761857576,"ENSG00000027075"
-4.14096705307884e-07,"ENSG00000027644"
0.000130619378752499,"ENSG00000027697"
-9.48810553002828e-06,"ENSG00000027847"
-0.000209179621936759,"ENSG00000027869"
0.000709399909225588,"ENSG00000028116"
-0.00144934303162927,"ENSG00000028137"
5.12165871616881e-08,"ENSG00000028203"
0.000225994628448988,"ENSG00000028277"
0.00041938420027551,"ENSG00000028310"
-0.00163063595244657,"ENSG00000028528"
9.21708903388301e-05,"ENSG00000028839"
-1.1949079643427e-05,"ENSG00000029153"
-6.1106949792487e-07,"ENSG00000029363"
-0.0011174501427337,"ENSG00000029364"
-3.11013965988298e-05,"ENSG00000029534"
4.09498402014816e-06,"ENSG00000029559"
3.17639207284775e-06,"ENSG00000029639"
2.0932085918183e-06,"ENSG00000029725"
0.00102849196554568,"ENSG00000029993"
0.000171983138882723,"ENSG00000030066"
-0.000131718781261872,"ENSG00000030110"
-0.000542541869514683,"ENSG00000030304"
0.000514522760354849,"ENSG00000030419"
-1.73212723083836e-05,"ENSG00000030582"
0.00196040789323387,"ENSG00000031003"
-0.00198236028123073,"ENSG00000031081"
0.000207201164169551,"ENSG00000031691"
3.91399795616375e-06,"ENSG00000031698"
3.89130400240353e-05,"ENSG00000031823"
0.00125351859835556,"ENSG00000032219"
0.000882494522961661,"ENSG00000032389"
0.000766604665590369,"ENSG00000032444"
0.00111074278156948,"ENSG00000032742"
-0.00174079892096158,"ENSG00000033011"
1.843401701534e-05,"ENSG00000033030"
0.000652135125922944,"ENSG00000033050"
0.000474047504394149,"ENSG00000033100"
-0.00078031114740281,"ENSG00000033170"
5.71236861865651e-05,"ENSG00000033178"
-7.39556610693945e-05,"ENSG00000033327"
2.7738124981362e-05,"ENSG00000033627"
-0.000128869363903529,"ENSG00000033800"
0.00103096494557122,"ENSG00000033867"
0.00150419501367088,"ENSG00000034053"
-0.000104876263904782,"ENSG00000034152"
-0.00410667515124312,"ENSG00000034239"
1.21652413477541e-06,"ENSG00000034510"
0.000525977158973609,"ENSG00000034533"
-0.000159748255709001,"ENSG00000034677"
0.000881491982939165,"ENSG00000034693"
-0.00119688051160205,"ENSG00000034713"
7.81944956940302e-06,"ENSG00000035115"
0.00079835417411516,"ENSG00000035141"
-0.00155216707618746,"ENSG00000035403"
0.000592330403002853,"ENSG00000035499"
-0.00120779483973672,"ENSG00000035664"
0.000375799274839142,"ENSG00000035681"
-5.45816247371427e-05,"ENSG00000035687"
-0.00107803902720427,"ENSG00000035720"
-0.000528824684954551,"ENSG00000035862"
-0.00146267466124832,"ENSG00000035928"
6.79253767878831e-05,"ENSG00000036054"
-0.000136511148288352,"ENSG00000036257"
-1.78234801666998e-05,"ENSG00000036448"
-7.3042900973891e-05,"ENSG00000036473"
6.19949372306403e-05,"ENSG00000036549"
-0.000446321950868802,"ENSG00000036672"
-0.000516398127452793,"ENSG00000036828"
4.62419348041133e-05,"ENSG00000037042"
0.000501526678261827,"ENSG00000037241"
-0.000906833640011299,"ENSG00000037280"
-4.70807326910089e-05,"ENSG00000037474"
-0.000232859660629541,"ENSG00000037637"
0.000423779004269498,"ENSG00000037749"
-0.000560529896086474,"ENSG00000037757"
0.000139184897896095,"ENSG00000037897"
0.00605009369392761,"ENSG00000037965"
0.000737305772233711,"ENSG00000038002"
-5.60267563029542e-05,"ENSG00000038210"
-9.22052797206674e-05,"ENSG00000038219"
0.000437235321003272,"ENSG00000038274"
0.000137221402513306,"ENSG00000038295"
-0.000256070724522763,"ENSG00000038358"
1.0243386073322e-05,"ENSG00000038382"
0.000795563558066646,"ENSG00000038427"
-0.00524492191072053,"ENSG00000038532"
0.000449032860796499,"ENSG00000038945"
-0.000965112535042985,"ENSG00000039068"
3.91087368314283e-07,"ENSG00000039123"
-6.63598813592308e-05,"ENSG00000039139"
7.3045156256399e-05,"ENSG00000039319"
-0.00045866612493766,"ENSG00000039523"
-1.66138962676742e-06,"ENSG00000039537"
-0.000154193569880416,"ENSG00000039560"
-0.000396653563455539,"ENSG00000039650"
-0.000882259357947821,"ENSG00000040199"
0.000385974100125422,"ENSG00000040275"
4.06562180059934e-06,"ENSG00000040341"
0.000377358999441754,"ENSG00000040487"
0.0019016236194083,"ENSG00000040531"
0.000105300765822965,"ENSG00000040608"
-7.59136521147208e-06,"ENSG00000040633"
0.00318634686816867,"ENSG00000040731"
0.000257342544353358,"ENSG00000040933"
-2.1906812376824e-05,"ENSG00000041353"
-0.00164035458798853,"ENSG00000041357"
-1.19099035461183e-05,"ENSG00000041515"
-0.000123777031908079,"ENSG00000041802"
-0.000421653172637489,"ENSG00000041880"
-0.000499607052645229,"ENSG00000041982"
-9.48348390260168e-05,"ENSG00000041988"
0.00117829050974365,"ENSG00000042062"
0.000202891451719736,"ENSG00000042088"
0.00178212235648977,"ENSG00000042286"
0.000116052190888002,"ENSG00000042317"
0.00142473707641323,"ENSG00000042445"
0.00197979830100385,"ENSG00000042493"
-1.0222996346305e-06,"ENSG00000042753"
-0.00113066200847656,"ENSG00000042781"
-0.0039938770841863,"ENSG00000042832"
-5.0291248378421e-06,"ENSG00000042980"
-0.000997399855086376,"ENSG00000043039"
0.000139552522028884,"ENSG00000043093"
4.42723391612085e-07,"ENSG00000043143"
0.000398977797358194,"ENSG00000043355"
-1.69839963288036e-06,"ENSG00000043462"
2.50804793005427e-05,"ENSG00000043514"
0.00423324772378486,"ENSG00000043591"
1.13091977210418e-05,"ENSG00000044012"
0.000138268546105801,"ENSG00000044090"
5.12796797069548e-05,"ENSG00000044115"
0.000212381337802978,"ENSG00000044446"
8.16282100279546e-06,"ENSG00000044459"
0.000164770202463733,"ENSG00000044524"
-4.67911056311595e-06,"ENSG00000044574"
0.000789791845977678,"ENSG00000046604"
-0.000622667764071458,"ENSG00000046647"
-0.000139333211085169,"ENSG00000046651"
-7.17734150298661e-06,"ENSG00000046653"
-0.0010190732481525,"ENSG00000046774"
-0.000480636538356015,"ENSG00000046889"
0.000116688250339591,"ENSG00000047056"
0.000985676937355136,"ENSG00000047188"
-6.18133544497675e-05,"ENSG00000047230"
-2.37493129005888e-06,"ENSG00000047249"
1.18293114895755e-06,"ENSG00000047315"
-0.00111907186904635,"ENSG00000047346"
-0.0015963588826767,"ENSG00000047365"
3.01416073851159e-05,"ENSG00000047410"
-0.000496279333349168,"ENSG00000047457"
-2.54453115671378e-05,"ENSG00000047578"
0.00136719552605096,"ENSG00000047579"
-0.00255111395221435,"ENSG00000047597"
-0.000282479636668158,"ENSG00000047617"
0.000289312976157769,"ENSG00000047621"
3.47147901137982e-05,"ENSG00000047634"
-1.19246076804088e-05,"ENSG00000047644"
-8.27919353706665e-06,"ENSG00000047648"
2.87665604952193e-06,"ENSG00000047849"
0.000822339564294434,"ENSG00000047932"
9.08264277446244e-07,"ENSG00000047936"
-0.00020728420973027,"ENSG00000048028"
-4.28985513965505e-05,"ENSG00000048052"
0.00019119800980708,"ENSG00000048140"
-9.29065363085183e-05,"ENSG00000048162"
-0.000871555003343484,"ENSG00000048342"
8.84791051689975e-05,"ENSG00000048392"
2.78117373135397e-05,"ENSG00000048405"
-0.00060109221132592,"ENSG00000048462"
-0.00220069134637697,"ENSG00000048471"
-9.61966012435076e-05,"ENSG00000048540"
-0.000350108255395103,"ENSG00000048544"
0.000225899177028287,"ENSG00000048649"
-9.72973181830036e-05,"ENSG00000048707"
-1.35587368376158e-05,"ENSG00000048740"
-4.44639700637283e-07,"ENSG00000048828"
-0.000439704687522696,"ENSG00000048991"
-0.00156934624465873,"ENSG00000049089"
0.00139531733617858,"ENSG00000049130"
8.35828862754303e-05,"ENSG00000049167"
-0.00116220507593958,"ENSG00000049192"
7.80067904045683e-05,"ENSG00000049239"
0.000137044548998318,"ENSG00000049245"
0.000567862446707433,"ENSG00000049246"
0.000632801952055645,"ENSG00000049247"
-3.29144284415091e-05,"ENSG00000049249"
-4.47886834091613e-06,"ENSG00000049283"
0.00269617348997102,"ENSG00000049323"
7.3221440665799e-05,"ENSG00000049449"
-0.000619033752847724,"ENSG00000049540"
2.6136061501979e-06,"ENSG00000049541"
0.000269267076705982,"ENSG00000049618"
6.62205977506563e-05,"ENSG00000049656"
2.75614110481119e-06,"ENSG00000049759"
-0.000384813832817219,"ENSG00000049768"
0.000486429402013663,"ENSG00000049769"
0.00141770704605861,"ENSG00000049860"
-0.00186812191033945,"ENSG00000049883"
0.000721034084057832,"ENSG00000050130"
-0.000904622842774835,"ENSG00000050165"
-9.7799443151376e-05,"ENSG00000050327"
0.000273545706611367,"ENSG00000050344"
0.00356011715640904,"ENSG00000050393"
-4.20836465983786e-06,"ENSG00000050405"
0.000674733887432903,"ENSG00000050426"
2.92197810303287e-05,"ENSG00000050555"
-1.20561399171001e-05,"ENSG00000050628"
0.000216924914598883,"ENSG00000050730"
0.000794206416110536,"ENSG00000050748"
0.00150474922686747,"ENSG00000050767"
-0.000621121044432494,"ENSG00000050820"
9.31673235716159e-06,"ENSG00000051009"
0.000413060090701592,"ENSG00000051108"
-0.000538268466655208,"ENSG00000051128"
9.43906723936709e-06,"ENSG00000051180"
3.84617332878566e-05,"ENSG00000051341"
0.00157214257059981,"ENSG00000051382"
-0.000234831610589764,"ENSG00000051523"
-0.000228786967261884,"ENSG00000051596"
-6.46394193719107e-05,"ENSG00000051620"
0.000657748781122236,"ENSG00000051825"
-0.000759382504899501,"ENSG00000052126"
0.000791711683828712,"ENSG00000052344"
0.00042836961503768,"ENSG00000052723"
