"value","Variable"
-0.00402788565914022,"ENSG00000008130"
0.000425964173506529,"ENSG00000008256"
0.00075899285808019,"ENSG00000008277"
0.00104745853629497,"ENSG00000008282"
0.00600382965905268,"ENSG00000008283"
-0.00139329185552324,"ENSG00000008294"
0.00372480418982964,"ENSG00000008300"
-0.00062895138300161,"ENSG00000008311"
-0.000173331914867221,"ENSG00000008323"
-0.00176130849667561,"ENSG00000008324"
-0.00011297382631157,"ENSG00000008382"
0.00251107845413558,"ENSG00000008394"
-0.00437774051006461,"ENSG00000008405"
8.65144073470938e-05,"ENSG00000008438"
-0.00135353996593013,"ENSG00000008441"
-0.00240753954492662,"ENSG00000008513"
-0.00046281695306432,"ENSG00000008516"
-0.000366983728321013,"ENSG00000008517"
0.000559674629073221,"ENSG00000008710"
-0.004664422018006,"ENSG00000008735"
-0.00194842901311289,"ENSG00000008838"
-0.000837794211521919,"ENSG00000008853"
0.000508788875825083,"ENSG00000008869"
0.0023811298542384,"ENSG00000008952"
-0.000814154314296002,"ENSG00000008988"
0.00109993456929527,"ENSG00000009307"
-0.00151533000937594,"ENSG00000009335"
0.00186536759102814,"ENSG00000009413"
0.0011689905635,"ENSG00000009694"
-0.000794609549142731,"ENSG00000009724"
0.000108812640842103,"ENSG00000009765"
-0.000698427841543916,"ENSG00000009780"
-0.00103103764435708,"ENSG00000009790"
0.0012521915073825,"ENSG00000009830"
0.000662495258380304,"ENSG00000009844"
0.00203892916338051,"ENSG00000009950"
-0.000231312193759273,"ENSG00000009954"
0.000162693143361128,"ENSG00000010017"
-0.00178235048661447,"ENSG00000010030"
0.000277568822263748,"ENSG00000010072"
0.00115359663214135,"ENSG00000010165"
-0.000306784049602556,"ENSG00000010219"
0.000343157951237684,"ENSG00000010244"
-0.000990612112914112,"ENSG00000010256"
0.00173901873002447,"ENSG00000010270"
0.000927963566639084,"ENSG00000010278"
-0.00398583255490368,"ENSG00000010282"
-0.000181281751616103,"ENSG00000010292"
-0.00132047927930882,"ENSG00000010295"
-0.00183258943563938,"ENSG00000010310"
-0.0010687742471408,"ENSG00000010318"
-0.00109925396713651,"ENSG00000010319"
-0.00184735705955348,"ENSG00000010322"
3.25844474453523e-05,"ENSG00000010327"
0.00124687036525808,"ENSG00000010361"
0.00129190974312039,"ENSG00000010379"
-0.000624355839451986,"ENSG00000010404"
6.01284464429037e-05,"ENSG00000010438"
-0.00194259002815083,"ENSG00000010539"
-0.000104426332736796,"ENSG00000010610"
-0.00313039914811493,"ENSG00000010626"
0.000360283079631697,"ENSG00000010671"
-0.000899851116855728,"ENSG00000010704"
-1.39448926681063e-05,"ENSG00000010803"
-0.00102662386289919,"ENSG00000010810"
-0.000865673308205817,"ENSG00000010818"
-0.00292761474478501,"ENSG00000010932"
0.00153056606199397,"ENSG00000011007"
0.000231727514977126,"ENSG00000011009"
9.72156466942846e-05,"ENSG00000011021"
0.00277485974248008,"ENSG00000011028"
-0.00356274886709768,"ENSG00000011083"
-0.000340064640459711,"ENSG00000011105"
0.000278638844746016,"ENSG00000011114"
0.000826112123683201,"ENSG00000011132"
-0.000996592398051829,"ENSG00000011143"
-0.0014203837248659,"ENSG00000011198"
0.00386900078537962,"ENSG00000011201"
-0.002946602862999,"ENSG00000011243"
-0.000623442864145231,"ENSG00000011258"
-0.00338971820421832,"ENSG00000011260"
-0.000460316616517807,"ENSG00000011275"
-0.00102424138263332,"ENSG00000011295"
-0.000824913614822344,"ENSG00000011304"
0.000558541818854936,"ENSG00000011332"
0.00178965100186684,"ENSG00000011347"
-0.000845891692065424,"ENSG00000011376"
0.000548696485286224,"ENSG00000011405"
0.000458731641576754,"ENSG00000011422"
0.00220336495390624,"ENSG00000011426"
-0.00351210534035367,"ENSG00000011451"
-0.00195815570614081,"ENSG00000011454"
-0.000650346062300399,"ENSG00000011465"
-0.00340447759587681,"ENSG00000011478"
-0.000263795155615038,"ENSG00000011485"
0.000306496920787526,"ENSG00000011523"
0.00166656225697752,"ENSG00000011566"
-0.00207220867863026,"ENSG00000011590"
-0.00138679372293202,"ENSG00000011600"
-0.00157061084569986,"ENSG00000011638"
0.000815811257156318,"ENSG00000011677"
0.000735262463508362,"ENSG00000012048"
-0.00109292404615037,"ENSG00000012061"
-0.000562510695106785,"ENSG00000012124"
0.00170315580674362,"ENSG00000012171"
-0.00245563321090931,"ENSG00000012174"
-0.000793031976304045,"ENSG00000012211"
-0.00304941447684043,"ENSG00000012223"
0.000796344489584373,"ENSG00000012232"
-0.00141370324828398,"ENSG00000012504"
-0.00379348803261445,"ENSG00000012660"
-0.00177053123250257,"ENSG00000012779"
-0.00654059094340467,"ENSG00000012817"
0.00246884258171968,"ENSG00000012822"
0.00132268717475368,"ENSG00000012963"
-0.000654211783588576,"ENSG00000012983"
0.00218367918841167,"ENSG00000013016"
-0.00129269123691074,"ENSG00000013275"
-0.000523177090468482,"ENSG00000013288"
-0.00114894780110193,"ENSG00000013293"
0.000697333036029764,"ENSG00000013297"
0.00145175386575415,"ENSG00000013306"
-0.00378392391588865,"ENSG00000013364"
0.00248164333953119,"ENSG00000013374"
-0.000721979687247176,"ENSG00000013375"
-0.00170928978499666,"ENSG00000013392"
0.000475185044887228,"ENSG00000013441"
-0.00194400177652198,"ENSG00000013503"
-0.00174322146000067,"ENSG00000013523"
-0.0012164976380261,"ENSG00000013561"
-0.00127390184576155,"ENSG00000013563"
0.00288214853408558,"ENSG00000013573"
0.00162767704425166,"ENSG00000013583"
-0.00216131678516691,"ENSG00000013588"
-0.001125369824381,"ENSG00000013619"
-0.0017118959206387,"ENSG00000013725"
0.000973843364206498,"ENSG00000013810"
0.00171388446393437,"ENSG00000014123"
0.000278796595224117,"ENSG00000014138"
-0.00248943730851973,"ENSG00000014164"
-0.000336796760999534,"ENSG00000014216"
0.000325665506164857,"ENSG00000014257"
-0.00197016365167117,"ENSG00000014641"
-0.00129771186258385,"ENSG00000014824"
0.00178319742064812,"ENSG00000014914"
-0.00438858429255287,"ENSG00000014919"
0.00175972804924358,"ENSG00000015133"
-0.00124529098834972,"ENSG00000015153"
0.000190761778739004,"ENSG00000015171"
-0.00255962620136663,"ENSG00000015285"
-0.00413953770065712,"ENSG00000015413"
0.00107756283485852,"ENSG00000015475"
0.00528986089981831,"ENSG00000015520"
-0.00171573486165213,"ENSG00000015532"
-0.00112091543772247,"ENSG00000015676"
-0.00181770651317721,"ENSG00000016082"
-0.00142197883617207,"ENSG00000016391"
0.00191768826627241,"ENSG00000016402"
-0.000459766610957771,"ENSG00000016864"
0.00156221653582544,"ENSG00000017260"
-0.00311103042244171,"ENSG00000017427"
-0.00308998134569494,"ENSG00000017483"
-0.00298770431453352,"ENSG00000017797"
0.000730836925554178,"ENSG00000018189"
-0.000402089548025462,"ENSG00000018236"
0.00368883410825081,"ENSG00000018280"
0.00108715073257176,"ENSG00000018408"
0.00126594917641757,"ENSG00000018510"
-0.00212408783688596,"ENSG00000018610"
-0.00334171099795207,"ENSG00000018625"
-0.00194448174246793,"ENSG00000018699"
-0.00197225309666887,"ENSG00000018869"
0.000841814919275585,"ENSG00000019102"
-9.43152588771632e-05,"ENSG00000019144"
0.00346917648825633,"ENSG00000019169"
0.000468312329201798,"ENSG00000019186"
0.00150109071867933,"ENSG00000019485"
-0.00024513368627717,"ENSG00000019505"
-0.00232048752673425,"ENSG00000019549"
-0.00358531943317232,"ENSG00000019582"
0.00131483926769075,"ENSG00000019991"
-0.000949592946447146,"ENSG00000019995"
0.00215260772021718,"ENSG00000020129"
0.00062661481987166,"ENSG00000020181"
0.00167497436522391,"ENSG00000020256"
-0.00224758450348691,"ENSG00000020426"
0.000660209460815333,"ENSG00000020577"
-0.000532320248116104,"ENSG00000020633"
0.00180685098444592,"ENSG00000020922"
-0.00072331695313814,"ENSG00000021300"
-0.000125794800819958,"ENSG00000021355"
0.000485308374260584,"ENSG00000021461"
0.000457757264326169,"ENSG00000021488"
0.00273792398570813,"ENSG00000021574"
-0.00280286150080221,"ENSG00000021645"
-0.000303390972105089,"ENSG00000021762"
-0.00150343642935026,"ENSG00000021776"
-0.00391753396781187,"ENSG00000021826"
-0.000831883893789967,"ENSG00000021852"
0.000527086571372265,"ENSG00000022267"
-0.00147977457875458,"ENSG00000022277"
-0.00129715870398596,"ENSG00000022556"
-0.00305628098907246,"ENSG00000022567"
-0.00186463385514075,"ENSG00000022840"
0.00159675819525774,"ENSG00000022976"
-9.61065587477296e-05,"ENSG00000023041"
0.00317400076917204,"ENSG00000023171"
0.00149037316537678,"ENSG00000023191"
-0.000363411014172525,"ENSG00000023228"
-0.00194347125357333,"ENSG00000023287"
0.000679283953674905,"ENSG00000023318"
0.000628010236361266,"ENSG00000023330"
-0.00189578225611996,"ENSG00000023445"
6.82691900733469e-05,"ENSG00000023516"
0.00210580698825456,"ENSG00000023572"
0.00144965797692572,"ENSG00000023608"
-0.00154737975412601,"ENSG00000023697"
-0.00232344857162116,"ENSG00000023734"
0.00254739267103112,"ENSG00000023839"
-0.00206072372035232,"ENSG00000023892"
-0.000321544005713489,"ENSG00000023902"
0.00154970446089414,"ENSG00000023909"
0.000509621054402632,"ENSG00000024048"
-0.00172044346205888,"ENSG00000024422"
0.00113415247114054,"ENSG00000024526"
0.000702604958677508,"ENSG00000024862"
-0.00137788001390839,"ENSG00000025039"
0.00293967278186531,"ENSG00000025156"
0.000315964314733575,"ENSG00000025293"
-0.000395040518718027,"ENSG00000025423"
0.00553450324934095,"ENSG00000025434"
8.75415679174323e-05,"ENSG00000025708"
-0.000815327860052512,"ENSG00000025770"
-0.000419918654567675,"ENSG00000025772"
-1.33160409823986e-05,"ENSG00000025796"
-0.000172454857183399,"ENSG00000025800"
-0.00270637212697182,"ENSG00000026025"
0.00165184841210368,"ENSG00000026036"
-0.000561473450538018,"ENSG00000026103"
-0.000872131557665713,"ENSG00000026297"
0.000623678233887363,"ENSG00000026508"
-0.00203296395036706,"ENSG00000026559"
0.000196865049909634,"ENSG00000026652"
0.000308310177592643,"ENSG00000026751"
-0.0023623017304663,"ENSG00000026950"
0.00127013930216853,"ENSG00000027001"
-0.00122488246696668,"ENSG00000027075"
7.92191790152814e-06,"ENSG00000027644"
0.000899618328446353,"ENSG00000027697"
-0.000142604732956757,"ENSG00000027847"
-0.000926069761895925,"ENSG00000027869"
0.00180663747220308,"ENSG00000028116"
-0.00280705728679017,"ENSG00000028137"
1.53693743746763e-05,"ENSG00000028203"
0.00108507150729696,"ENSG00000028277"
0.00132315554383291,"ENSG00000028310"
-0.00283265951895864,"ENSG00000028528"
0.000678706079153799,"ENSG00000028839"
-0.000405685584086008,"ENSG00000029153"
-0.000134366017568957,"ENSG00000029363"
-0.00238740899372459,"ENSG00000029364"
-0.000397516544159007,"ENSG00000029534"
-0.000266803661941069,"ENSG00000029559"
-0.000178579266691924,"ENSG00000029639"
-0.000159685103380573,"ENSG00000029725"
0.00217648255916886,"ENSG00000029993"
0.000776447334409599,"ENSG00000030066"
-0.000929040673571562,"ENSG00000030110"
-0.00143661389649197,"ENSG00000030304"
0.00174244648858444,"ENSG00000030419"
-0.000559994116846741,"ENSG00000030582"
0.00310743349374959,"ENSG00000031003"
-0.00307617826659684,"ENSG00000031081"
0.000785866487184409,"ENSG00000031691"
3.35316431176149e-05,"ENSG00000031698"
0.00044672511039551,"ENSG00000031823"
0.00238238293950911,"ENSG00000032219"
0.0020102441067616,"ENSG00000032389"
0.00182791691156331,"ENSG00000032444"
0.0022844759736218,"ENSG00000032742"
-0.00320974417189094,"ENSG00000033011"
0.000159069184589585,"ENSG00000033030"
0.00183223039842047,"ENSG00000033050"
0.00157586040218054,"ENSG00000033100"
-0.00188306968753431,"ENSG00000033170"
0.000427423281381276,"ENSG00000033178"
-0.000436021307227302,"ENSG00000033327"
0.00028674578989929,"ENSG00000033627"
-0.00074902777731186,"ENSG00000033800"
0.00242347446011482,"ENSG00000033867"
0.00287123092735948,"ENSG00000034053"
-0.000917636059878756,"ENSG00000034152"
-0.00469281420426559,"ENSG00000034239"
-3.28943838170755e-05,"ENSG00000034510"
0.00143825989445875,"ENSG00000034533"
-0.00108008949455955,"ENSG00000034677"
0.00194270918924658,"ENSG00000034693"
-0.00238549057682108,"ENSG00000034713"
0.000188490252502013,"ENSG00000035115"
0.00184583367306633,"ENSG00000035141"
-0.00299595701570964,"ENSG00000035403"
0.00171065563496141,"ENSG00000035499"
-0.00236188041458071,"ENSG00000035664"
0.00158268223703117,"ENSG00000035681"
-0.000540310741431295,"ENSG00000035687"
-0.00231278377528327,"ENSG00000035720"
-0.00158008437224789,"ENSG00000035862"
-0.00280591532992013,"ENSG00000035928"
0.000437893532814786,"ENSG00000036054"
-0.00099606682586574,"ENSG00000036257"
-0.000198988520471318,"ENSG00000036448"
-0.000639670692704403,"ENSG00000036473"
0.000353598416679598,"ENSG00000036549"
-0.00161777986874719,"ENSG00000036672"
-0.00161299683584998,"ENSG00000036828"
0.000418972819256333,"ENSG00000037042"
0.00152002618170712,"ENSG00000037241"
-0.0019759252501209,"ENSG00000037280"
-0.000867945512792289,"ENSG00000037474"
-0.00129947943092594,"ENSG00000037637"
0.00143875538131531,"ENSG00000037749"
-0.00177637046974808,"ENSG00000037757"
0.00101803434694899,"ENSG00000037897"
0.00598531623643871,"ENSG00000037965"
0.00210500463915902,"ENSG00000038002"
-0.000726494963352356,"ENSG00000038210"
-0.000692146988161256,"ENSG00000038219"
0.00144917688764437,"ENSG00000038274"
0.000882334040128245,"ENSG00000038295"
-0.00132194419207841,"ENSG00000038358"
0.000155880943339558,"ENSG00000038382"
0.00230407051142752,"ENSG00000038427"
-0.00525302684262999,"ENSG00000038532"
0.00139876143384549,"ENSG00000038945"
-0.00244878529984946,"ENSG00000039068"
-0.000268131548178479,"ENSG00000039123"
-0.00048982619106244,"ENSG00000039139"
0.000560980522360087,"ENSG00000039319"
-0.00166423938704459,"ENSG00000039523"
-0.000136905093482515,"ENSG00000039537"
-0.00111497489350508,"ENSG00000039560"
-0.00139170653062537,"ENSG00000039650"
-0.00219816523591062,"ENSG00000040199"
0.00118111669184492,"ENSG00000040275"
-0.000198749836125493,"ENSG00000040341"
0.0012228100057023,"ENSG00000040487"
0.00294334117666756,"ENSG00000040531"
0.000732984321489972,"ENSG00000040608"
-0.000103647575854824,"ENSG00000040633"
0.00395394373962732,"ENSG00000040731"
0.00116695531411323,"ENSG00000040933"
-0.000431564442573372,"ENSG00000041353"
-0.00300505433177768,"ENSG00000041357"
0.000105523272494665,"ENSG00000041515"
-0.000961296760408027,"ENSG00000041802"
-0.00148177471904713,"ENSG00000041880"
-0.00150606690949658,"ENSG00000041982"
-0.000632191217766253,"ENSG00000041988"
0.00277182571272047,"ENSG00000042062"
0.000710198153910682,"ENSG00000042088"
0.00307033725816154,"ENSG00000042286"
0.000527109751812503,"ENSG00000042317"
0.00266328120305272,"ENSG00000042445"
0.00324808421833224,"ENSG00000042493"
9.30739843851289e-05,"ENSG00000042753"
-0.00260768672933626,"ENSG00000042781"
-0.00466424948753336,"ENSG00000042832"
7.39258027530899e-05,"ENSG00000042980"
-0.00229800914474378,"ENSG00000043039"
0.000721667109238191,"ENSG00000043093"
-4.59365145565334e-05,"ENSG00000043143"
0.00156692069643908,"ENSG00000043355"
-5.44969166119397e-05,"ENSG00000043462"
0.000229660261386786,"ENSG00000043514"
0.00472773335569822,"ENSG00000043591"
0.000195665584564659,"ENSG00000044012"
0.000990028045342099,"ENSG00000044090"
0.000493203339839568,"ENSG00000044115"
0.00085948433186893,"ENSG00000044446"
-9.87866499826756e-05,"ENSG00000044459"
0.0013281743119455,"ENSG00000044524"
0.000106172342355627,"ENSG00000044574"
0.00185506385789149,"ENSG00000046604"
-0.00185256199610337,"ENSG00000046647"
-0.000793997815957638,"ENSG00000046651"
0.000196502852032564,"ENSG00000046653"
-0.0023843536539609,"ENSG00000046774"
-0.00164854362498393,"ENSG00000046889"
0.000732851368141206,"ENSG00000047056"
0.00215043543912232,"ENSG00000047188"
-0.000646577154634931,"ENSG00000047230"
-0.000240955327287431,"ENSG00000047249"
3.56928841693163e-05,"ENSG00000047315"
-0.00227361208075651,"ENSG00000047346"
-0.00301522355119184,"ENSG00000047365"
0.00038728230603842,"ENSG00000047410"
-0.00181215069916825,"ENSG00000047457"
-0.000273922698471094,"ENSG00000047578"
0.00267772142941118,"ENSG00000047579"
-0.00388283610217969,"ENSG00000047597"
-0.00134151405007815,"ENSG00000047617"
0.00114542076995774,"ENSG00000047621"
0.000380437254274813,"ENSG00000047634"
-0.000361545210414097,"ENSG00000047644"
0.000119676257806256,"ENSG00000047648"
-0.000228484949538419,"ENSG00000047849"
0.00204031384713696,"ENSG00000047932"
-2.64427275197121e-05,"ENSG00000047936"
-0.00111666663893464,"ENSG00000048028"
-0.000416047658342255,"ENSG00000048052"
0.000948495932718811,"ENSG00000048140"
-0.0006888182177821,"ENSG00000048162"
-0.00218323198482571,"ENSG00000048342"
0.000664554229629195,"ENSG00000048392"
0.000264871438722956,"ENSG00000048405"
-0.00162058553359305,"ENSG00000048462"
-0.0034464565639136,"ENSG00000048471"
-0.000799331204119499,"ENSG00000048540"
-0.00147882699740382,"ENSG00000048544"
0.00111847695786271,"ENSG00000048649"
-0.000643811120736902,"ENSG00000048707"
0.000377094174602825,"ENSG00000048740"
-3.63411910776168e-05,"ENSG00000048828"
-0.0017119832299492,"ENSG00000048991"
-0.00296107841043444,"ENSG00000049089"
0.00248454635194144,"ENSG00000049130"
0.000544862246237182,"ENSG00000049167"
-0.0026227635444085,"ENSG00000049192"
0.000813502914453802,"ENSG00000049239"
0.000969651309881999,"ENSG00000049245"
0.00208135903298449,"ENSG00000049246"
0.00216588885346747,"ENSG00000049247"
-0.000186784099919061,"ENSG00000049249"
-5.92335753096578e-05,"ENSG00000049283"
0.00372890632854062,"ENSG00000049323"
0.000646509435274886,"ENSG00000049449"
-0.00162913129603969,"ENSG00000049540"
-0.000170992653495015,"ENSG00000049541"
0.00107136520339415,"ENSG00000049618"
0.00035870256874334,"ENSG00000049656"
0.000364125366105985,"ENSG00000049759"
-0.00163492070775081,"ENSG00000049768"
0.00163264637114432,"ENSG00000049769"
0.00242119414823586,"ENSG00000049860"
-0.00329276647122779,"ENSG00000049883"
0.00185194763823274,"ENSG00000050130"
-0.00194750150093743,"ENSG00000050165"
-0.000808270272311538,"ENSG00000050327"
0.00117356791138895,"ENSG00000050344"
0.00456969598380015,"ENSG00000050393"
4.83553574532114e-05,"ENSG00000050405"
0.00206880289887822,"ENSG00000050426"
0.000869845206102633,"ENSG00000050555"
0.000203804370288209,"ENSG00000050628"
0.000900622307650652,"ENSG00000050730"
0.00191914772668677,"ENSG00000050748"
0.0029482227917865,"ENSG00000050767"
-0.00195354486484095,"ENSG00000050820"
0.000164643616581764,"ENSG00000051009"
0.00191376940834868,"ENSG00000051108"
-0.00180282667462566,"ENSG00000051128"
-0.000176045097893836,"ENSG00000051180"
0.000243138969016684,"ENSG00000051341"
0.00268486915922411,"ENSG00000051382"
-0.000964180731695368,"ENSG00000051523"
-0.00114654071127279,"ENSG00000051596"
-0.000919262861521664,"ENSG00000051620"
0.00169933507558527,"ENSG00000051825"
-0.00194016627574154,"ENSG00000052126"
0.00207499589747796,"ENSG00000052344"
0.0013418301850811,"ENSG00000052723"
0.000754650812476742,"ENSG00000052749"
0.00166653609107567,"ENSG00000052795"
0.000693474034969465,"ENSG00000052802"
-0.000925937459431799,"ENSG00000052841"
-0.00196369043318804,"ENSG00000052850"
-0.00285684678608543,"ENSG00000053108"
0.00092812009327431,"ENSG00000053254"
0.000213859012535654,"ENSG00000053328"
-0.000412115338129654,"ENSG00000053371"
-0.000756982983773086,"ENSG00000053372"
0.00219800100653488,"ENSG00000053438"
-0.00311492240824296,"ENSG00000053501"
-0.00259124840740325,"ENSG00000053524"
-0.00285313159690687,"ENSG00000053702"
-0.00325120627667551,"ENSG00000053747"
