"value","Variable"
-0.00157257466707644,"ENSG00000049089"
0.00138308616201991,"ENSG00000049130"
7.43653486389802e-05,"ENSG00000049167"
-0.00114540923899083,"ENSG00000049192"
7.91094408431154e-05,"ENSG00000049239"
0.000125881006371401,"ENSG00000049245"
0.000511557289631134,"ENSG00000049246"
0.000722739197762264,"ENSG00000049247"
-3.6411614338752e-05,"ENSG00000049249"
-4.56673004182628e-06,"ENSG00000049283"
0.00264646712395134,"ENSG00000049323"
7.22167064042371e-05,"ENSG00000049449"
-0.00060162921126655,"ENSG00000049540"
1.91480036274637e-06,"ENSG00000049541"
0.000274005868995957,"ENSG00000049618"
6.90258994426331e-05,"ENSG00000049656"
9.53396997015761e-06,"ENSG00000049759"
-0.000387895209561201,"ENSG00000049768"
0.000484442280887323,"ENSG00000049769"
0.0014695154100256,"ENSG00000049860"
-0.00186499841176269,"ENSG00000049883"
0.000738119094861853,"ENSG00000050130"
-0.000875624431067808,"ENSG00000050165"
-8.75163365811785e-05,"ENSG00000050327"
0.000264789022878234,"ENSG00000050344"
0.00349786559077209,"ENSG00000050393"
-4.4867283098499e-06,"ENSG00000050405"
0.00065143415428447,"ENSG00000050426"
2.96444642449109e-05,"ENSG00000050555"
-1.0836412737583e-05,"ENSG00000050628"
0.000229802443564457,"ENSG00000050730"
0.00080745011596304,"ENSG00000050748"
0.00146483802779249,"ENSG00000050767"
-0.000634603903065538,"ENSG00000050820"
1.22736653487025e-05,"ENSG00000051009"
0.000400546862242965,"ENSG00000051108"
-0.000538356967680014,"ENSG00000051128"
9.36448401598836e-06,"ENSG00000051180"
3.72566452026995e-05,"ENSG00000051341"
0.00155421495938426,"ENSG00000051382"
-0.000218870372117644,"ENSG00000051523"
-0.000193323751408934,"ENSG00000051596"
-5.61967390286788e-05,"ENSG00000051620"
0.000644625263948346,"ENSG00000051825"
-0.000739477565496096,"ENSG00000052126"
0.00075835078667688,"ENSG00000052344"
0.00043639849495685,"ENSG00000052723"
0.000154035826507754,"ENSG00000052749"
0.000542169004627,"ENSG00000052795"
6.09265504504522e-05,"ENSG00000052802"
-5.89029625221398e-05,"ENSG00000052841"
-0.000852420091057942,"ENSG00000052850"
-0.00172924453430877,"ENSG00000053108"
0.000187987918558046,"ENSG00000053254"
-1.02933581474164e-05,"ENSG00000053328"
-1.55914886623356e-05,"ENSG00000053371"
-8.41694538491156e-05,"ENSG00000053372"
0.000808226901137558,"ENSG00000053438"
-0.00174106353623799,"ENSG00000053501"
-0.00122619202195404,"ENSG00000053524"
-0.00182798323010641,"ENSG00000053702"
-0.00195978819348669,"ENSG00000053747"
0.000637062479571542,"ENSG00000053770"
-0.000238300492155237,"ENSG00000053900"
-1.27719677503055e-06,"ENSG00000053918"
0.000112892121208054,"ENSG00000054116"
7.00482304697604e-05,"ENSG00000054118"
-0.000424087563251193,"ENSG00000054148"
0.000463658896516646,"ENSG00000054179"
-0.00041020062756573,"ENSG00000054219"
0.000118979347995881,"ENSG00000054267"
0.000778676457974887,"ENSG00000054277"
-8.07946159886984e-05,"ENSG00000054282"
-0.00158688683027288,"ENSG00000054392"
-1.5153043279343e-06,"ENSG00000054523"
0.000298850843752694,"ENSG00000054598"
4.80893245612217e-05,"ENSG00000054611"
-0.000213536006792682,"ENSG00000054654"
0.00188808229403403,"ENSG00000054690"
-2.94436111141759e-05,"ENSG00000054793"
8.21500839246611e-07,"ENSG00000054803"
-1.97088536696491e-05,"ENSG00000054938"
-0.000143005703009173,"ENSG00000054965"
0.000866921973519033,"ENSG00000054967"
-0.000585309766522286,"ENSG00000054983"
1.68562679973614e-05,"ENSG00000055044"
-0.00209336034980997,"ENSG00000055070"
0.00414086555167059,"ENSG00000055118"
0.00135325321809847,"ENSG00000055130"
0.000102018708789953,"ENSG00000055147"
-3.93473393560749e-05,"ENSG00000055163"
-5.21221083758476e-06,"ENSG00000055208"
0.000265347129121664,"ENSG00000055211"
-0.000224254818528197,"ENSG00000055332"
-0.000117177458665569,"ENSG00000055483"
0.00092816509649481,"ENSG00000055609"
-0.000788055193579278,"ENSG00000055732"
0.000879849460032192,"ENSG00000055917"
-0.000147330892879722,"ENSG00000055950"
0.00303119849843096,"ENSG00000055955"
-0.000643355137921564,"ENSG00000055957"
2.23121251067855e-06,"ENSG00000056050"
5.89803129009476e-06,"ENSG00000056097"
0.00299762743932424,"ENSG00000056277"
-0.000318400318083394,"ENSG00000056291"
-0.00010463817578246,"ENSG00000056558"
4.15872195185165e-05,"ENSG00000056586"
1.76087106881323e-05,"ENSG00000056736"
-2.34520731590628e-05,"ENSG00000056972"
0.00869881310955635,"ENSG00000056998"
3.14961934497416e-05,"ENSG00000057019"
-1.48006001377145e-05,"ENSG00000057252"
0.0024175823686318,"ENSG00000057294"
0.00141375015409694,"ENSG00000057468"
-3.25938550621264e-06,"ENSG00000057593"
0.00460758578334804,"ENSG00000057608"
-5.74839547593692e-06,"ENSG00000057657"
0.00117675153534829,"ENSG00000057663"
-0.000791822146072016,"ENSG00000057704"
-9.03377159759675e-06,"ENSG00000057757"
5.82843897117582e-06,"ENSG00000057935"
0.000148029387672541,"ENSG00000058056"
6.40453961439869e-05,"ENSG00000058063"
-0.000460017705237246,"ENSG00000058085"
1.97188611536248e-06,"ENSG00000058091"
0.00155284015488583,"ENSG00000058262"
-0.000180539257517653,"ENSG00000058272"
-0.000461485335340233,"ENSG00000058335"
-0.000180384963822419,"ENSG00000058404"
-4.29775950659227e-05,"ENSG00000058453"
-0.00228975758446631,"ENSG00000058600"
-0.00210520603363532,"ENSG00000058668"
0.000675089199041199,"ENSG00000058729"
0.00177292570168266,"ENSG00000058799"
0.000617976120968443,"ENSG00000058804"
0.00303955900725033,"ENSG00000058866"
-6.18371268085272e-06,"ENSG00000059122"
-7.78937696926885e-06,"ENSG00000059145"
0.00121739716942446,"ENSG00000059377"
0.0018803959335019,"ENSG00000059378"
-3.24032288473562e-05,"ENSG00000059573"
-0.00010874525314155,"ENSG00000059588"
-0.00143092558254444,"ENSG00000059691"
0.00184838522359131,"ENSG00000059728"
-0.000210605355117003,"ENSG00000059758"
-5.41526501106149e-05,"ENSG00000059769"
8.97755468715589e-06,"ENSG00000059804"
-6.68411070042236e-05,"ENSG00000059915"
0.00029440638482776,"ENSG00000060069"
-0.00452292400435605,"ENSG00000060138"
-0.000348575139144023,"ENSG00000060140"
-0.000260715052693034,"ENSG00000060237"
0.000553792545549893,"ENSG00000060339"
0.000515847302607811,"ENSG00000060491"
2.78825090266733e-06,"ENSG00000060558"
0.000825578243194737,"ENSG00000060566"
0.000198573001149381,"ENSG00000060642"
0.000384783714363303,"ENSG00000060656"
-2.6717853724972e-06,"ENSG00000060688"
0.00210021737596246,"ENSG00000060709"
-0.000157858908759669,"ENSG00000060718"
0.00026950756305336,"ENSG00000060749"
0.00164520355431986,"ENSG00000060762"
0.000463059272331922,"ENSG00000060971"
8.01934607096663e-05,"ENSG00000060982"
-6.41515820764257e-05,"ENSG00000061273"
-1.41984681802983e-05,"ENSG00000061337"
1.9961820487027e-05,"ENSG00000061455"
-0.00141930923576416,"ENSG00000061656"
2.44918115885466e-06,"ENSG00000061676"
-0.000682488820758157,"ENSG00000061794"
0.0023928287544938,"ENSG00000061918"
-0.000152589306436789,"ENSG00000061936"
-0.000658122302851762,"ENSG00000061938"
-0.000448076301842231,"ENSG00000061987"
-0.000625636012148383,"ENSG00000062038"
0.00268897572327817,"ENSG00000062096"
1.23193549027813e-05,"ENSG00000062194"
-0.00021789123997215,"ENSG00000062282"
-0.00103015388201252,"ENSG00000062370"
-0.000502099941533676,"ENSG00000062485"
-0.000361316688944357,"ENSG00000062524"
0.000427592917806911,"ENSG00000062598"
0.00058029391377227,"ENSG00000062650"
5.94364482830119e-05,"ENSG00000062716"
5.22548208868179e-07,"ENSG00000062725"
8.78082183746004e-05,"ENSG00000062822"
-0.00065386574114402,"ENSG00000063015"
1.20934803376708e-05,"ENSG00000063046"
-0.00344349111277009,"ENSG00000063127"
-0.000945466636770316,"ENSG00000063169"
0.000105272805313196,"ENSG00000063176"
-1.34388575481174e-05,"ENSG00000063177"
8.30978295827415e-06,"ENSG00000063180"
-0.000753912068397341,"ENSG00000063241"
-6.02935576252535e-06,"ENSG00000063244"
-0.000195035226533068,"ENSG00000063245"
-0.00059737945178568,"ENSG00000063322"
-0.00125405077921189,"ENSG00000063587"
-5.53867658454429e-06,"ENSG00000063601"
0.00483570915665742,"ENSG00000063660"
0.00425023943896913,"ENSG00000063761"
-0.000522302138056153,"ENSG00000063854"
-0.000458813437711656,"ENSG00000063978"
2.04400296794107e-05,"ENSG00000064012"
0.000353193059683971,"ENSG00000064042"
0.000117161183865978,"ENSG00000064102"
1.87553936034913e-06,"ENSG00000064115"
0.00234295212098641,"ENSG00000064195"
0.000668356887521878,"ENSG00000064199"
0.000309453323498262,"ENSG00000064201"
-0.000552037273368762,"ENSG00000064205"
-0.00139820875023634,"ENSG00000064218"
0.000458417149848803,"ENSG00000064225"
0.00025874571599803,"ENSG00000064270"
0.000440376287110034,"ENSG00000064300"
0.00214609957847845,"ENSG00000064309"
0.00033997708832259,"ENSG00000064313"
-0.000557403396664577,"ENSG00000064393"
0.000214683533494412,"ENSG00000064419"
-0.000433460399131823,"ENSG00000064490"
-0.000377991106466871,"ENSG00000064545"
-0.000375089225881593,"ENSG00000064547"
7.50800189884519e-06,"ENSG00000064601"
-0.000722025399243538,"ENSG00000064607"
-0.00091488247200783,"ENSG00000064651"
0.00455793538070903,"ENSG00000064652"
0.000738870301348997,"ENSG00000064655"
-3.14196352761231e-05,"ENSG00000064666"
6.68437497516274e-05,"ENSG00000064687"
-6.50343138982201e-05,"ENSG00000064692"
-0.000680049813526819,"ENSG00000064703"
-0.00082129473774395,"ENSG00000064726"
-0.000137860682749124,"ENSG00000064763"
0.00441390239172642,"ENSG00000064787"
2.82128229782203e-05,"ENSG00000064886"
-0.000110524781692288,"ENSG00000064932"
0.000506381695383729,"ENSG00000064933"
-4.59617927162911e-05,"ENSG00000064961"
-3.99869965252222e-05,"ENSG00000064989"
0.000252958043131775,"ENSG00000064995"
0.000616370069458161,"ENSG00000064999"
5.45619898457888e-05,"ENSG00000065000"
-5.9439807254228e-05,"ENSG00000065029"
-1.05026280482505e-05,"ENSG00000065054"
-0.000287559200760188,"ENSG00000065057"
0.000487652529361057,"ENSG00000065060"
9.01725136587998e-05,"ENSG00000065135"
-0.000558193281093254,"ENSG00000065150"
-0.00118880209140491,"ENSG00000065154"
5.90149264413595e-06,"ENSG00000065183"
3.9913830750511e-06,"ENSG00000065243"
-0.000698821183321888,"ENSG00000065268"
-0.00097912417312359,"ENSG00000065308"
-0.00107026675716819,"ENSG00000065320"
0.00236088589312232,"ENSG00000065325"
0.00098728432480081,"ENSG00000065328"
3.5211143903036e-06,"ENSG00000065357"
1.366362306279e-05,"ENSG00000065361"
-1.68720355408101e-05,"ENSG00000065413"
8.17590335381869e-05,"ENSG00000065427"
0.000134358191310047,"ENSG00000065457"
0.00026914114245632,"ENSG00000065485"
-0.0011988773394947,"ENSG00000065491"
-0.000300574506167832,"ENSG00000065518"
-3.96571946947237e-05,"ENSG00000065526"
-1.79354629516678e-07,"ENSG00000065534"
8.13559249364018e-05,"ENSG00000065548"
-0.00121563284916799,"ENSG00000065559"
3.04237397753649e-07,"ENSG00000065600"
3.70847367481727e-06,"ENSG00000065609"
-3.04811342745502e-05,"ENSG00000065613"
0.000342219796429793,"ENSG00000065615"
-0.00118543771772164,"ENSG00000065618"
-0.00300204181388987,"ENSG00000065621"
0.000696876755205931,"ENSG00000065665"
-0.000574317691083024,"ENSG00000065675"
0.000982893980804351,"ENSG00000065717"
2.68903773370865e-05,"ENSG00000065802"
-0.000178458215667593,"ENSG00000065809"
0.00323379403105272,"ENSG00000065833"
-0.000348005603993247,"ENSG00000065882"
1.96104083531691e-05,"ENSG00000065883"
0.00068301010480509,"ENSG00000065911"
4.57102025713896e-05,"ENSG00000065923"
-6.87900814092012e-05,"ENSG00000065970"
0.00213387717669583,"ENSG00000065978"
0.000509689658225666,"ENSG00000065989"
-2.42880737566266e-05,"ENSG00000066027"
-0.000753999196113391,"ENSG00000066032"
-0.000305163467599136,"ENSG00000066044"
-0.000413550766541483,"ENSG00000066056"
4.59267745890392e-05,"ENSG00000066084"
-1.36149028298905e-05,"ENSG00000066117"
5.41186963109739e-05,"ENSG00000066135"
8.1155058270409e-06,"ENSG00000066136"
-0.000369929434533831,"ENSG00000066185"
4.27730419272768e-05,"ENSG00000066230"
-0.000501482551286533,"ENSG00000066248"
2.26611005810679e-05,"ENSG00000066279"
8.83569912194317e-05,"ENSG00000066294"
0.000392569572235988,"ENSG00000066322"
-0.000240102641550643,"ENSG00000066336"
-3.04175105853415e-06,"ENSG00000066379"
3.01102481794515e-05,"ENSG00000066382"
-0.0013378378345896,"ENSG00000066405"
7.46849187626753e-05,"ENSG00000066422"
0.000694667192988208,"ENSG00000066427"
3.73408662421432e-05,"ENSG00000066455"
4.99049263018027e-05,"ENSG00000066468"
0.000720296508696366,"ENSG00000066557"
0.00118598378807737,"ENSG00000066583"
-0.00152116802659555,"ENSG00000066629"
-5.48112483331158e-05,"ENSG00000066651"
-0.000831372326716465,"ENSG00000066654"
3.09603814049375e-05,"ENSG00000066697"
-0.000231135966631374,"ENSG00000066735"
-0.000184503935406102,"ENSG00000066739"
4.73929253497174e-05,"ENSG00000066777"
-0.000119207430593808,"ENSG00000066813"
-0.000838627902546436,"ENSG00000066827"
-0.000103196515671387,"ENSG00000066855"
0.000198878829690289,"ENSG00000066923"
6.70213715239056e-06,"ENSG00000066926"
-0.000438921352304065,"ENSG00000066933"
-0.00370662698098099,"ENSG00000067048"
0.000415767668065395,"ENSG00000067057"
1.98590069225832e-05,"ENSG00000067064"
-0.000570740357247108,"ENSG00000067066"
0.00115553839752152,"ENSG00000067082"
-1.06072414137896e-05,"ENSG00000067113"
-0.000460843926852546,"ENSG00000067141"
0.00230949532605624,"ENSG00000067167"
-1.86980021113919e-06,"ENSG00000067177"
-2.3943093744068e-05,"ENSG00000067182"
0.000306420413259441,"ENSG00000067191"
7.40892207691046e-05,"ENSG00000067208"
-0.00195580928826475,"ENSG00000067221"
4.73519718478902e-06,"ENSG00000067225"
0.00026706144483089,"ENSG00000067248"
-3.61050605231736e-05,"ENSG00000067334"
-0.00472616571486936,"ENSG00000067365"
-3.36186520345926e-05,"ENSG00000067369"
-5.45799606269729e-06,"ENSG00000067445"
-0.000177573804943146,"ENSG00000067533"
-8.46114220971763e-06,"ENSG00000067560"
5.31577995015936e-06,"ENSG00000067596"
9.1117793886382e-05,"ENSG00000067601"
-0.000419853345430097,"ENSG00000067606"
-0.0007942657628539,"ENSG00000067646"
-2.29610737501744e-05,"ENSG00000067704"
-0.000768899733626323,"ENSG00000067715"
-0.0002537985465604,"ENSG00000067798"
0.000393587737972401,"ENSG00000067829"
-7.60798470793732e-05,"ENSG00000067836"
-0.00110330512737802,"ENSG00000067840"
-0.000461631740646754,"ENSG00000067900"
-0.000499850930906831,"ENSG00000067955"
0.000455389953280578,"ENSG00000067992"
-0.000118618835499843,"ENSG00000068001"
0.000463063827653133,"ENSG00000068024"
2.96597703702161e-05,"ENSG00000068028"
-1.11642390615377e-06,"ENSG00000068078"
0.00118502963794707,"ENSG00000068079"
0.000240034084860658,"ENSG00000068097"
4.56136402591404e-05,"ENSG00000068120"
0.00114566010729887,"ENSG00000068137"
-0.000602832272135888,"ENSG00000068305"
0.000334133536353465,"ENSG00000068308"
-0.000503231476627258,"ENSG00000068323"
-6.88464056231938e-05,"ENSG00000068354"
-0.000101392110166383,"ENSG00000068366"
-0.000106694728142876,"ENSG00000068383"
-0.000274242705709991,"ENSG00000068394"
-2.60067999310991e-06,"ENSG00000068400"
4.16258474152842e-06,"ENSG00000068438"
0.00134577637000343,"ENSG00000068489"
0.00104876876673034,"ENSG00000068615"
0.000574225160410737,"ENSG00000068650"
-0.000697352216060671,"ENSG00000068654"
0.00124628688054931,"ENSG00000068697"
0.00138052992799506,"ENSG00000068724"
-1.77460543432414e-05,"ENSG00000068745"
3.93488262335833e-05,"ENSG00000068784"
0.00097724930770181,"ENSG00000068796"
-0.000841175554206203,"ENSG00000068831"
0.000444695392289379,"ENSG00000068878"
-0.000226360862799546,"ENSG00000068885"
-1.0114687033993e-05,"ENSG00000068903"
1.26582707830825e-06,"ENSG00000068912"
0.00058732316190909,"ENSG00000068971"
-0.000511650592623924,"ENSG00000068976"
0.00700948004743906,"ENSG00000068985"
-7.0263801792493e-05,"ENSG00000069011"
-0.000129109166089952,"ENSG00000069020"
-0.000444962901155808,"ENSG00000069122"
0.00035361762397982,"ENSG00000069188"
-1.1621674027174e-05,"ENSG00000069248"
-0.000229343878159873,"ENSG00000069275"
-7.02351395549446e-05,"ENSG00000069329"
-0.000579535265621022,"ENSG00000069345"
-6.86173946117597e-05,"ENSG00000069399"
-0.000362006469984472,"ENSG00000069424"
8.54557509688523e-06,"ENSG00000069431"
0.00361711404439878,"ENSG00000069482"
-0.000310069524906939,"ENSG00000069493"
-0.000774979835767338,"ENSG00000069509"
0.000138979569817758,"ENSG00000069535"
-0.00173937527762227,"ENSG00000069667"
0.00130081431770682,"ENSG00000069696"
-0.00306741735748006,"ENSG00000069702"
3.87475772458948e-05,"ENSG00000069764"
2.74840559098893e-06,"ENSG00000069812"
6.30473780808435e-05,"ENSG00000069849"
-0.00184065161455005,"ENSG00000069869"
-0.000696472840390193,"ENSG00000069943"
-0.000306049599413152,"ENSG00000069956"
-0.0026047090548358,"ENSG00000069966"
-0.00022294182664618,"ENSG00000069974"
-7.82489544989524e-05,"ENSG00000069998"
0.000753530268420192,"ENSG00000070010"
5.64898491126422e-06,"ENSG00000070018"
-0.00328971862001979,"ENSG00000070019"
-0.000406661396849417,"ENSG00000070031"
0.000524292209980604,"ENSG00000070047"
-8.38984857542581e-06,"ENSG00000070061"
0.000548416979118541,"ENSG00000070081"
0.0044661832360058,"ENSG00000070087"
-0.000812374322505022,"ENSG00000070159"
0.000177380738393915,"ENSG00000070182"
0.00010870763894403,"ENSG00000070190"
-0.000443100959084784,"ENSG00000070193"
0.00219279510700006,"ENSG00000070214"
6.26757859748242e-06,"ENSG00000070269"
2.40743718396018e-08,"ENSG00000070366"
0.000629438902920731,"ENSG00000070367"
0.00141546175947964,"ENSG00000070371"
-0.000744147343148431,"ENSG00000070388"
0.0011295383146788,"ENSG00000070404"
-1.49765522279999e-05,"ENSG00000070413"
0.000312566563436787,"ENSG00000070423"
-5.470360613733e-06,"ENSG00000070444"
0.0024200704339316,"ENSG00000070476"
6.59356711545096e-06,"ENSG00000070495"
-0.00311158595235986,"ENSG00000070501"
0.000436910887704098,"ENSG00000070526"
0.000380169260398599,"ENSG00000070540"
-1.75879011665539e-05,"ENSG00000070601"
0.000205115495796705,"ENSG00000070610"
-0.000217739647500925,"ENSG00000070614"
-0.000412509896122496,"ENSG00000070718"
1.05970766766116e-05,"ENSG00000070729"
0.000270295602998221,"ENSG00000070731"
2.58103257940823e-05,"ENSG00000070756"
0.00300472434140892,"ENSG00000070759"
3.76261439769695e-05,"ENSG00000070761"
0.000506447243419291,"ENSG00000070770"
0.000118660908430922,"ENSG00000070778"
0.00106259079810578,"ENSG00000070785"
6.03674340329347e-06,"ENSG00000070808"
0.00111491774854026,"ENSG00000070814"
6.02474130888549e-05,"ENSG00000070831"
0.0003811122273465,"ENSG00000070882"
-1.15949107372577e-06,"ENSG00000070950"
-3.42609450003472e-05,"ENSG00000070961"
0.00107378440730426,"ENSG00000070985"
5.09672182620933e-06,"ENSG00000071051"
-0.0013636626266287,"ENSG00000071054"
0.00302778404744856,"ENSG00000071073"
-4.23220876081937e-06,"ENSG00000071082"
-0.00303192375579357,"ENSG00000071127"
-4.10356341118129e-05,"ENSG00000071189"
0.000769195298049848,"ENSG00000071205"
-0.00107876847301015,"ENSG00000071242"
1.27598853660925e-07,"ENSG00000071243"
0.000171819075923284,"ENSG00000071246"
-0.00174326423350475,"ENSG00000071282"
2.94289258325586e-07,"ENSG00000071462"
-3.16666951658016e-07,"ENSG00000071537"
0.000462792286954823,"ENSG00000071539"
-0.00010522613604836,"ENSG00000071553"
4.27438389935648e-05,"ENSG00000071564"
-0.000819310726112993,"ENSG00000071575"
7.25182398595706e-05,"ENSG00000071626"
0.000337613606367208,"ENSG00000071655"
5.24130274699285e-05,"ENSG00000071794"
